hour,0,1,2,3
0,0.10344086021505376,0.12543548387096773,0.22421774193548386,0.32184677419354835
1,0.10139247311827958,0.1102926267281106,0.16826612903225807,0.25155645161290324
2,0.09149193548387097,0.11166820276497695,0.15203225806451615,0.2250241935483871
3,0.0886720430107527,0.10598387096774194,0.14634677419354836,0.1723709677419355
4,0.08528763440860215,0.1060852534562212,0.14571774193548387,0.16138709677419355
5,0.10395967741935484,0.10546543778801844,0.1377016129032258,0.18866129032258064
6,0.12321774193548386,0.12796543778801844,0.14741129032258066,0.22627419354838713
7,0.10671236559139785,0.1534815668202765,0.17516129032258065,0.21975806451612903
8,0.11647580645161291,0.17712442396313363,0.20479838709677417,0.2769354838709678
9,0.11213978494623657,0.19706912442396313,0.28787903225806455,0.3927267741935469
10,0.12148118279569892,0.20916129032258063,0.3461935483870968,0.47898580645161
11,0.12635752688172042,0.24433870967741936,0.39180645161290323,0.6292922580645133
12,0.15345698924731185,0.3107258064516129,0.48654032258064517,0.7720099999999972
13,0.17133333333333334,0.3458341013824885,0.5835241935483871,0.8554454838709649
14,0.15722043010752687,0.34395622119815666,0.6289435483870968,0.8004122580645148
15,0.15068279569892473,0.31021658986175116,0.6602258064516129,0.6821158064516086
16,0.16034408602150538,0.2899032258064516,0.7512580645161291,0.8630251612903211
17,0.14770967741935484,0.2784032258064516,0.7672258064516129,0.9827509677419342
18,0.1427983870967742,0.26358294930875575,0.7343306451612903,1.034460645161289
19,0.14717204301075268,0.27035714285714285,0.5763951612903226,0.8751945161290309
20,0.15938978494623657,0.3085276497695853,0.5868306451612902,0.5478709677419356
21,0.142997311827957,0.3094447004608295,0.6375564516129031,0.42303225806451616
22,0.12525806451612903,0.2855069124423963,0.5061693548387096,0.2971451612903226
23,0.11616666666666668,0.1969147465437788,0.3605,0.26975000000000005
total_mean_consumption,3.0551586021505375,5.28744470046083,9.807032258064517,11.948032580645137
