hour,0,1,2,3
0,0.1084516129032258,0.1306572580645161,0.20883333333333332,0.4656290322580645
1,0.09910394265232975,0.12211693548387098,0.17334946236559143,0.3195967741935484
2,0.0914426523297491,0.12691129032258064,0.15998387096774194,0.2741612903225807
3,0.09072222222222222,0.11435483870967741,0.15755376344086022,0.1647741935483871
4,0.08864695340501792,0.114125,0.15606451612903224,0.14601612903225805
5,0.09914695340501793,0.11742338709677419,0.16005913978494624,0.1725483870967742
6,0.11522401433691758,0.14951209677419355,0.18051612903225808,0.20582258064516132
7,0.10648028673835125,0.1890806451612903,0.19710752688172042,0.19851612903225807
8,0.12085663082437276,0.2127540322580645,0.22086559139784945,0.3008709677419355
9,0.13076702508960572,0.21885483870967742,0.3032372043010743,0.45149999999999996
10,0.14704301075268816,0.21740725806451613,0.368060430107525,0.5461774193548387
11,0.1675358422939068,0.2401733870967742,0.4631141935483852,0.6528548387096774
12,0.20880286738351256,0.3041491935483871,0.5487754838709659,0.8707741935483871
13,0.2599014336917563,0.2774314516129032,0.6411303225806433,0.9545483870967743
14,0.2600537634408602,0.252633064516129,0.7113339784946228,0.7247096774193549
15,0.23086200716845878,0.24946370967741935,0.7496686021505347,0.4356774193548387
16,0.22706451612903228,0.2369516129032258,0.8272694623655905,0.746758064516129
17,0.2183530465949821,0.2174758064516129,0.8646619354838702,0.9059677419354839
18,0.20479032258064517,0.21468951612903225,0.8707587096774184,0.9253064516129033
19,0.19650179211469535,0.25175403225806453,0.7234898924731173,0.7327096774193548
20,0.20225268817204303,0.32393951612903227,0.5860322580645161,0.5113064516129032
21,0.20792114695340502,0.2882016129032258,0.5421827956989247,0.49462903225806454
22,0.19671505376344087,0.24491532258064513,0.43070430107526886,0.31451612903225806
23,0.15432258064516127,0.171625,0.31419892473118277,0.31790322580645164
total_mean_consumption,3.9329623655913974,4.986600806451612,10.558951827956975,11.833274193548386
