hour,0,1,2,3,4
0,0.10344086021505376,0.1275709677419355,0.12009677419354839,0.22421774193548386,0.32184677419354835
1,0.10139247311827958,0.1194741935483871,0.08733870967741936,0.16826612903225807,0.25155645161290324
2,0.09149193548387097,0.1241774193548387,0.08039516129032259,0.15203225806451615,0.2250241935483871
3,0.0886720430107527,0.11486451612903226,0.08378225806451614,0.14634677419354836,0.1723709677419355
4,0.08528763440860215,0.11209032258064515,0.0910725806451613,0.14571774193548387,0.16138709677419355
5,0.10395967741935484,0.11508064516129032,0.08142741935483871,0.1377016129032258,0.18866129032258064
6,0.12321774193548386,0.14721935483870968,0.07983064516129032,0.14741129032258066,0.22627419354838713
7,0.10671236559139785,0.17625806451612905,0.09654032258064515,0.17516129032258065,0.21975806451612903
8,0.11647580645161291,0.19421290322580645,0.13440322580645161,0.20479838709677417,0.2769354838709678
9,0.11213978494623657,0.2125,0.15849193548387097,0.28787903225806455,0.3927267741935469
10,0.12148118279569892,0.21546774193548388,0.19339516129032255,0.3461935483870968,0.47898580645161
11,0.12635752688172042,0.23758064516129035,0.2612338709677419,0.39180645161290323,0.6292922580645133
12,0.15345698924731185,0.28118709677419357,0.3845725806451613,0.48654032258064517,0.7720099999999972
13,0.17133333333333334,0.27093870967741934,0.5330725806451613,0.5835241935483871,0.8554454838709649
14,0.15722043010752687,0.2568516129032258,0.5617177419354838,0.6289435483870968,0.8004122580645148
15,0.15068279569892473,0.2445290322580645,0.47443548387096773,0.6602258064516129,0.6821158064516086
16,0.16034408602150538,0.22738387096774196,0.4462016129032258,0.7512580645161291,0.8630251612903211
17,0.14770967741935484,0.21312580645161291,0.44159677419354837,0.7672258064516129,0.9827509677419342
18,0.1427983870967742,0.2120451612903226,0.3924274193548387,0.7343306451612903,1.034460645161289
19,0.14717204301075268,0.2378967741935484,0.35150806451612904,0.5763951612903226,0.8751945161290309
20,0.15938978494623657,0.3048806451612903,0.3176451612903226,0.5868306451612902,0.5478709677419356
21,0.142997311827957,0.28087741935483873,0.38086290322580646,0.6375564516129031,0.42303225806451616
22,0.12525806451612903,0.2419322580645161,0.3944435483870968,0.5061693548387096,0.2971451612903226
23,0.11616666666666668,0.17011612903225806,0.26391129032258065,0.3605,0.26975000000000005
total_mean_consumption,3.0551586021505375,4.83826129032258,6.410403225806451,9.807032258064517,11.948032580645137
