hour,0,1,2
0,0.1084516129032258,0.1306572580645161,0.27303225806451614
1,0.09910394265232975,0.12211693548387098,0.20991129032258066
2,0.0914426523297491,0.12691129032258064,0.18852822580645162
3,0.09072222222222222,0.11435483870967741,0.15935887096774193
4,0.08864695340501792,0.114125,0.1535524193548387
5,0.09914695340501793,0.11742338709677419,0.1631814516129032
6,0.11522401433691758,0.14951209677419355,0.1868427419354839
7,0.10648028673835125,0.1890806451612903,0.19745967741935483
8,0.12085663082437276,0.2127540322580645,0.24086693548387098
9,0.13076702508960572,0.21885483870967742,0.3403029032258057
10,0.14704301075268816,0.21740725806451613,0.4125896774193534
11,0.1675358422939068,0.2401733870967742,0.5105493548387082
12,0.20880286738351256,0.3041491935483871,0.6292751612903211
13,0.2599014336917563,0.2774314516129032,0.7194848387096761
14,0.2600537634408602,0.252633064516129,0.7146779032258057
15,0.23086200716845878,0.24946370967741935,0.6711708064516108
16,0.22706451612903228,0.2369516129032258,0.8071416129032251
17,0.2183530465949821,0.2174758064516129,0.8749883870967735
18,0.20479032258064517,0.21468951612903225,0.8843956451612897
19,0.19650179211469535,0.25175403225806453,0.7257948387096766
20,0.20225268817204303,0.32393951612903227,0.5673508064516128
21,0.20792114695340502,0.2882016129032258,0.5302943548387097
22,0.19671505376344087,0.24491532258064513,0.40165725806451613
23,0.15432258064516127,0.171625,0.315125
total_mean_consumption,3.9329623655913974,4.986600806451612,10.877532419354827
