hour,0,1,2
0,0.15377962962962963,0.2654666666666667,0.2513261904761905
1,0.11201851851851852,0.5218166666666667,0.1802404761904762
2,0.09510925925925925,0.44811666666666666,0.13298809523809524
3,0.08080000000000001,0.33370000000000005,0.12278333333333334
4,0.07900185185185185,0.2676,0.11526666666666666
5,0.07719999999999999,0.13925,0.10157380952380952
6,0.07414814814814814,0.13271666666666668,0.10060714285714285
7,0.08667777777777778,0.1865166666666667,0.17749285714285712
8,0.15935925925925928,0.25566666666666665,0.3658190476190476
9,0.1772037037037037,0.21196666666666666,0.2853904761904762
10,0.16552777777777777,0.18696666666666667,0.2936261904761905
11,0.16425555555555554,0.2275333333333333,0.29875
12,0.14753148148148149,0.23455,0.33908333333333335
13,0.15093518518518517,0.2089,0.42387619047619046
14,0.18019074074074073,0.3331166666666666,0.49733333333333335
15,0.25433703703703703,0.37766666666666665,0.47346190476190475
16,0.21133518518518515,0.22183333333333335,0.3685904761904762
17,0.19326296296296297,0.17691666666666667,0.30910714285714286
18,0.1830277777777778,0.17883333333333334,0.3305142857142857
19,0.1735074074074074,0.19306666666666666,0.3688047619047619
20,0.20493703703703703,0.17779999999999999,0.3961904761904762
21,0.2528351851851852,0.1658,0.46780476190476195
22,0.2189185185185185,0.26595,0.5313357142857142
23,0.1849722222222222,0.5537166666666666,0.3770595238095238
total_mean_consumption,3.7808722222222224,6.265466666666668,7.309026190476191
