hour,0,1,2,3
0,0.11853,0.10184,0.5218166666666667,0.19466666666666668
1,0.09504666666666665,0.09190333333333334,0.44811666666666666,0.14202499999999998
2,0.08220666666666668,0.08061333333333334,0.33370000000000005,0.1287638888888889
3,0.07901666666666667,0.07967666666666666,0.2676,0.12073611111111111
4,0.08047666666666667,0.07143333333333332,0.13925,0.1077111111111111
5,0.07525666666666667,0.07233,0.13271666666666668,0.10560833333333332
6,0.07764666666666667,0.14485333333333333,0.1865166666666667,0.151675
7,0.10205666666666666,0.32443666666666665,0.25566666666666665,0.3104166666666666
8,0.11878000000000002,0.2721033333333333,0.21196666666666666,0.25166455555555456
9,0.11704333333333332,0.22275666666666666,0.18696666666666667,0.264967999999998
10,0.13933,0.20053333333333337,0.2275333333333333,0.2689846666666647
11,0.12143999999999999,0.20541666666666666,0.23455,0.301792999999998
12,0.12172333333333334,0.21639666666666665,0.2089,0.39643744444444246
13,0.14352333333333334,0.22449333333333335,0.3331166666666666,0.5011068888888869
14,0.2051633333333333,0.28942333333333337,0.37766666666666665,0.48968155555555404
15,0.16368666666666667,0.24741666666666667,0.22183333333333335,0.39375866666666615
16,0.15312333333333333,0.22306666666666666,0.17691666666666667,0.32634755555555506
17,0.14042333333333334,0.22230333333333335,0.17883333333333334,0.3578694444444444
18,0.13308,0.22363333333333335,0.19306666666666666,0.39327222222222225
19,0.12893666666666667,0.3174,0.17779999999999999,0.39768055555555554
20,0.1484,0.39615666666666666,0.1658,0.4712277777777778
21,0.15852666666666665,0.33281666666666665,0.26595,0.5388166666666667
22,0.16073333333333334,0.2316933333333333,0.5537166666666666,0.39033888888888885
23,0.14964666666666665,0.16081333333333334,0.2654666666666667,0.26516666666666666
total_mean_consumption,3.013796666666667,4.95351,6.265466666666668,7.2707173333333195
