hour,0,1,2
0,0.110185,0.5218166666666667,0.19466666666666668
1,0.093475,0.44811666666666666,0.14202499999999998
2,0.08141000000000001,0.33370000000000005,0.1287638888888889
3,0.07934666666666666,0.2676,0.12073611111111111
4,0.075955,0.13925,0.1077111111111111
5,0.07379333333333334,0.13271666666666668,0.10560833333333332
6,0.11125,0.1865166666666667,0.151675
7,0.21324666666666667,0.25566666666666665,0.3104166666666666
8,0.19544166666666668,0.21196666666666666,0.25166455555555456
9,0.1699,0.18696666666666667,0.264967999999998
10,0.16993166666666668,0.2275333333333333,0.2689846666666647
11,0.16342833333333334,0.23455,0.301792999999998
12,0.16906000000000002,0.2089,0.39643744444444246
13,0.18400833333333333,0.3331166666666666,0.5011068888888869
14,0.24729333333333336,0.37766666666666665,0.48968155555555404
15,0.20555166666666666,0.22183333333333335,0.39375866666666615
16,0.18809499999999998,0.17691666666666667,0.32634755555555506
17,0.18136333333333335,0.17883333333333334,0.3578694444444444
18,0.17835666666666666,0.19306666666666666,0.39327222222222225
19,0.22316833333333333,0.17779999999999999,0.39768055555555554
20,0.27227833333333334,0.1658,0.4712277777777778
21,0.24567166666666668,0.26595,0.5388166666666667
22,0.19621333333333332,0.5537166666666666,0.39033888888888885
23,0.15523,0.2654666666666667,0.26516666666666666
total_mean_consumption,3.9836533333333337,6.265466666666668,7.2707173333333195
