hour,0,1,2,3,4
0,0.11853,0.10184,0.5218166666666667,0.19994666666666666,0.16826666666666668
1,0.09504666666666665,0.09190333333333334,0.44811666666666666,0.13934666666666667,0.15541666666666665
2,0.08220666666666668,0.08061333333333334,0.33370000000000005,0.12817666666666666,0.1317
3,0.07901666666666667,0.07967666666666666,0.2676,0.11805333333333334,0.13415
4,0.08047666666666667,0.07143333333333332,0.13925,0.10263333333333333,0.1331
5,0.07525666666666667,0.07233,0.13271666666666668,0.09924666666666666,0.13741666666666666
6,0.07764666666666667,0.14485333333333333,0.1865166666666667,0.14103333333333334,0.20488333333333333
7,0.10205666666666666,0.32443666666666665,0.25566666666666665,0.32455999999999996,0.2397
8,0.11878000000000002,0.2721033333333333,0.21196666666666666,0.24299333333333334,0.29502066666666066
9,0.11704333333333332,0.22275666666666666,0.18696666666666667,0.25604,0.30960799999998806
10,0.13933,0.20053333333333337,0.2275333333333333,0.25145,0.35665799999998804
11,0.12143999999999999,0.20541666666666666,0.23455,0.25786000000000003,0.521457999999988
12,0.12172333333333334,0.21639666666666665,0.2089,0.33671666666666666,0.6950413333333214
13,0.14352333333333334,0.22449333333333335,0.3331166666666666,0.49920666666666663,0.5106079999999881
14,0.2051633333333333,0.28942333333333337,0.37766666666666665,0.5000866666666667,0.437655999999991
15,0.16368666666666667,0.24741666666666667,0.22183333333333335,0.38864333333333334,0.41933533333333034
16,0.15312333333333333,0.22306666666666666,0.17691666666666667,0.3257366666666667,0.32940199999999703
17,0.14042333333333334,0.22230333333333335,0.17883333333333334,0.33706,0.46191666666666664
18,0.13308,0.22363333333333335,0.19306666666666666,0.37589,0.48018333333333335
19,0.12893666666666667,0.3174,0.17779999999999999,0.3548633333333333,0.6117666666666667
20,0.1484,0.39615666666666666,0.1658,0.47295333333333334,0.4626
21,0.15852666666666665,0.33281666666666665,0.26595,0.5589766666666667,0.43801666666666667
22,0.16073333333333334,0.2316933333333333,0.5537166666666666,0.38331666666666664,0.42545
23,0.14964666666666665,0.16081333333333334,0.2654666666666667,0.26181333333333334,0.2819333333333333
total_mean_consumption,3.013796666666667,4.95351,6.265466666666668,7.056603333333333,8.341287333333252
