hour,0,1,2,3,4
0,0.14133333333333334,0.24384666666666668,0.2654666666666667,0.25573333333333337,0.2819333333333333
1,0.10636041666666667,0.16403,0.5218166666666667,0.215275,0.16826666666666668
2,0.09382708333333332,0.10999666666666667,0.44811666666666666,0.16544166666666665,0.15541666666666665
3,0.08106875,0.10273666666666667,0.33370000000000005,0.146375,0.1317
4,0.07950208333333333,0.09509333333333334,0.2676,0.136125,0.13415
5,0.0777,0.09103666666666667,0.13925,0.09796666666666667,0.1331
6,0.07324791666666666,0.09492666666666667,0.13271666666666668,0.08677499999999999,0.13741666666666666
7,0.08676249999999999,0.15187333333333333,0.1865166666666667,0.18209999999999998,0.20488333333333333
8,0.15754166666666666,0.27906333333333333,0.25566666666666665,0.5498083333333332,0.2397
9,0.16618541666666667,0.25976333333333335,0.21196666666666666,0.2705416666666667,0.4231833333333333
10,0.1487375,0.26311666666666667,0.18696666666666667,0.23685833333333334,0.5659333333333333
11,0.15026041666666667,0.25838,0.2275333333333333,0.23129166666666667,0.6129833333333334
12,0.13967916666666666,0.27270333333333335,0.23455,0.22131666666666666,0.7777833333333334
13,0.146225,0.3308433333333333,0.2089,0.27508333333333335,0.9513666666666667
14,0.17481458333333333,0.39765666666666666,0.3331166666666666,0.47465833333333335,0.7669333333333334
15,0.2625791666666667,0.3626733333333333,0.37766666666666665,0.5296833333333333,0.6298999999999999
16,0.2140375,0.28142999999999996,0.22183333333333335,0.4396416666666667,0.48341666666666666
17,0.1882375,0.23024666666666666,0.17691666666666667,0.42625,0.3934833333333333
18,0.1774791666666667,0.24047666666666667,0.17883333333333334,0.43835833333333335,0.46191666666666664
19,0.16026666666666667,0.28235666666666664,0.19306666666666666,0.48455000000000004,0.48018333333333335
20,0.18737291666666667,0.33324666666666664,0.17779999999999999,0.42039166666666666,0.6117666666666667
21,0.23789166666666667,0.3992266666666667,0.1658,0.5941416666666667,0.4626
22,0.20504999999999998,0.45738666666666666,0.26595,0.6621333333333335,0.43801666666666667
23,0.17402916666666668,0.3217333333333333,0.5537166666666666,0.4389083333333333,0.42545
total_mean_consumption,3.6301895833333333,6.023843333333334,6.265466666666668,7.979408333333332,10.071483333333331
