hour,0,1,2
0,0.11201851851851852,0.5218166666666667,0.1802404761904762
1,0.09510925925925925,0.44811666666666666,0.13298809523809524
2,0.08080000000000001,0.33370000000000005,0.12278333333333334
3,0.07900185185185185,0.2676,0.11526666666666666
4,0.07719999999999999,0.13925,0.10157380952380952
5,0.07414814814814814,0.13271666666666668,0.10060714285714285
6,0.08667777777777778,0.1865166666666667,0.17749285714285712
7,0.15935925925925928,0.25566666666666665,0.3658190476190476
8,0.1772037037037037,0.21196666666666666,0.26708152380952294
9,0.16552777777777777,0.18696666666666667,0.257008285714284
10,0.16425555555555554,0.2275333333333333,0.26213209523809355
11,0.14753148148148149,0.23455,0.3024654285714269
12,0.15093518518518517,0.2089,0.387258285714284
13,0.18019074074074073,0.3331166666666666,0.4607154285714269
14,0.25433703703703703,0.37766666666666665,0.4459984761904749
15,0.21133518518518515,0.22183333333333335,0.3594359999999996
16,0.19326296296296297,0.17691666666666667,0.2999526666666662
17,0.1830277777777778,0.17883333333333334,0.3305142857142857
18,0.1735074074074074,0.19306666666666666,0.3688047619047619
19,0.20493703703703703,0.17779999999999999,0.3961904761904762
20,0.2528351851851852,0.1658,0.46780476190476195
21,0.2189185185185185,0.26595,0.5313357142857142
22,0.1849722222222222,0.5537166666666666,0.3770595238095238
23,0.15377962962962963,0.2654666666666667,0.2513261904761905
total_mean_consumption,3.7808722222222224,6.265466666666668,7.061855333333321
