hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total
ABLD_Consumos_2023-02_2025-06,2023-02-01,0.21173913043478262,0.21633627388676518,0.058,0.827,4.87
ABLD_Consumos_2023-02_2025-06,2023-02-02,0.19378260869565217,0.2667775642266485,0.06,1.294,4.457
ABLD_Consumos_2023-02_2025-06,2023-02-03,0.28339130434782606,0.3734849077065699,0.062,1.336,6.518
ABLD_Consumos_2023-02_2025-06,2023-02-04,0.21821739130434784,0.2564302060851751,0.058,0.992,5.019
ABLD_Consumos_2023-02_2025-06,2023-02-05,0.22486956521739132,0.2497322756196444,0.061,1.241,5.172000000000001
ABLD_Consumos_2023-02_2025-06,2023-02-06,0.19999999999999998,0.2125911569186263,0.056,0.975,4.6
ABLD_Consumos_2023-02_2025-06,2023-02-07,0.24460869565217394,0.30525082668794834,0.061,1.218,5.626
ABLD_Consumos_2023-02_2025-06,2023-02-08,0.18543478260869564,0.1505205591777345,0.06,0.49,4.265
ABLD_Consumos_2023-02_2025-06,2023-02-09,0.17321739130434782,0.16382472799298733,0.056,0.676,3.984
ABLD_Consumos_2023-02_2025-06,2023-02-10,0.19882608695652176,0.2087905980497975,0.053,0.728,4.573
ABLD_Consumos_2023-02_2025-06,2023-02-11,0.24108695652173912,0.31019200989701934,0.059,1.412,5.545
ABLD_Consumos_2023-02_2025-06,2023-02-12,0.1663913043478261,0.15324690094165475,0.054,0.629,3.827
ABLD_Consumos_2023-02_2025-06,2023-02-13,0.21526086956521737,0.29699605405877405,0.053,1.147,4.951
ABLD_Consumos_2023-02_2025-06,2023-02-14,0.28108695652173915,0.30381751595974943,0.057,1.312,6.465
ABLD_Consumos_2023-02_2025-06,2023-02-15,0.22204347826086956,0.26508394523945694,0.055,1.138,5.107
ABLD_Consumos_2023-02_2025-06,2023-02-16,0.2530434782608696,0.2562348848332982,0.062,1.075,5.82
ABLD_Consumos_2023-02_2025-06,2023-02-17,0.1802608695652174,0.13132133295896206,0.063,0.596,4.146
ABLD_Consumos_2023-02_2025-06,2023-02-18,0.09082608695652174,0.049661263644004944,0.055,0.239,2.089
ABLD_Consumos_2023-02_2025-06,2023-02-19,0.23495652173913043,0.24403920666022452,0.06,0.985,5.404
ABLD_Consumos_2023-02_2025-06,2023-02-20,0.21017391304347824,0.20615145627645026,0.057,0.771,4.834
ABLD_Consumos_2023-02_2025-06,2023-02-21,0.2160434782608696,0.2770990105721763,0.054,1.04,4.969
ABLD_Consumos_2023-02_2025-06,2023-02-22,0.20378260869565218,0.2135181398556826,0.055,0.995,4.687
ABLD_Consumos_2023-02_2025-06,2023-02-23,0.23604347826086958,0.3461287829513053,0.058,1.662,5.429
ABLD_Consumos_2023-02_2025-06,2023-02-24,0.24134782608695654,0.2962222152211306,0.059,1.001,5.551
ABLD_Consumos_2023-02_2025-06,2023-02-25,0.26782608695652177,0.23348907939693553,0.057,0.844,6.16
ABLD_Consumos_2023-02_2025-06,2023-02-26,0.24782608695652175,0.2405079193884009,0.06,0.847,5.7
ABLD_Consumos_2023-02_2025-06,2023-02-27,0.23452173913043478,0.23190669549415724,0.059,0.853,5.394
ABLD_Consumos_2023-02_2025-06,2023-02-28,0.2777826086956522,0.27809480994825864,0.06,0.93,6.389
ABLD_Consumos_2023-02_2025-06,2023-03-01,0.24695652173913044,0.3341663274289493,0.056,1.247,5.68
ABLD_Consumos_2023-02_2025-06,2023-03-02,0.25708695652173913,0.31457647040302505,0.056,1.332,5.913
ABLD_Consumos_2023-02_2025-06,2023-03-03,0.20817391304347826,0.2262951918048461,0.059,0.95,4.788
ABLD_Consumos_2023-02_2025-06,2023-03-04,0.12178260869565218,0.07096154946149559,0.052,0.304,2.801
ABLD_Consumos_2023-02_2025-06,2023-03-05,0.12460869565217392,0.06332365573380987,0.057,0.234,2.866
