hogar,mean,median,min,max,std,p25,p50,p75,cv,skew,kurt,n_obs
ABLD,0.20337164750957853,0.104,0.0,2.33,0.2326406540870191,0.071,0.104,0.222,1.1439188153110773,2.6729181027121514,8.628059662672811,21141
AJVG,0.24278345899017592,0.084,0.0,4.021,0.3761395909809483,0.051,0.084,0.229,1.5492801385458823,3.0472511708736976,11.46045819884441,21885
ATF,0.14748365565634092,0.114,0.0,2.273,0.15151097616629772,0.073,0.114,0.154,1.0273068937166914,5.049619784915596,36.75496782264908,11686
FJAG,0.3756923907425455,0.246,0.048,3.8,0.3859258787916028,0.171,0.246,0.409,1.0272390080321592,3.6691209177651367,18.20610416724334,17413
FMB,0.19807118081000538,0.129,0.0,3.138,0.23070745566655437,0.053,0.129,0.244,1.164770436178974,3.2954103343633165,16.136914289812687,20469
GPC,0.16864276901987663,0.098,0.0,2.567,0.19955964764639425,0.065,0.098,0.173,1.1833276268303783,3.188486404672726,13.52577203605452,21885
JACL,0.13443618917066483,0.097,0.0,1.584,0.1657227230492132,0.064,0.097,0.136,1.2327240460441091,4.263763976162648,20.036002601432738,21885
JALG,0.28461663239661866,0.18,0.0,2.34,0.2668210806958856,0.108,0.18,0.361,0.9374753627330724,2.061208904089013,4.840258816490108,21885
JLG,0.1475575051405072,0.094,0.0,2.256,0.17054931315565625,0.059,0.094,0.156,1.1558159172808986,3.5547205082887405,15.56966965975819,21885
JMM,0.27675782499428836,0.201,0.0,5.359,0.31789624587828236,0.139,0.201,0.291,1.1486441110918653,7.128353947036522,76.03228200210498,21885
LFZA,0.16798853095727667,0.107,0.0,2.596,0.21797789317677368,0.071,0.107,0.167,1.2975760424514364,4.026347485136161,19.78203893500853,21885
MANA,0.2825713959332876,0.183,0.0,2.731,0.2978592833878477,0.118,0.183,0.326,1.0541027424381249,3.323970839572783,13.800737077618539,21885
MBGV,0.19845154215215902,0.113,0.0,2.429,0.20671336567422582,0.084,0.113,0.212,1.0416314402622893,2.8450255025779514,10.446904421066973,21885
MTTA,0.30703471926588144,0.216,0.0,4.277,0.323419042181507,0.123,0.216,0.342,1.0533630950753727,3.703649742018169,20.110894395645904,21141
PAA,0.2662627370344985,0.126,0.0,3.853,0.3399658938175285,0.059,0.126,0.339,1.2768061261740904,2.828807557117859,11.146939514657625,21885
RFM,0.12631871144619602,0.102,0.0,1.754,0.08958938296021074,0.085,0.102,0.133,0.7092328755931799,5.6081449091238795,47.90441557921495,21885
RTF,0.314185880740233,0.176,0.0,3.132,0.3186633009767186,0.106,0.176,0.4,1.014250863934231,2.3165423878566944,6.996701486349185,21885
