hogar,mean,median,min,max,std,sum,p25,p50,p75,skew,kurt,n_obs,cv
ABLD,0.21574514729390273,0.113,0.0,2.123,0.24008782631560832,1889.496,0.07,0.113,0.248,2.434256246744588,6.976668567540454,8758,1.1128307140486657
AJVG,0.24329744233843342,0.086,0.0,3.691,0.3812568835513727,2130.799,0.053,0.086,0.23075,3.172124933455754,12.172325108879685,8758,1.5670402445950662
ATF,0.13911041333637816,0.109,0.0,2.233,0.14400634725453976,1218.329,0.07,0.109,0.143,5.270387772989367,38.843566646269686,8758,1.035194589684116
FJAG,0.4251812285910013,0.287,0.0210999999999472,4.491,0.4812321682604345,3723.7371999999896,0.181,0.287,0.465,3.9543944329349165,19.11073198595226,8758,1.131828349654991
FMB,0.2152602192281343,0.126,0.0,3.138,0.2706058893095964,1885.249,0.053,0.126,0.252,3.1676541165819163,13.452390531350513,8758,1.2571105347746876
GPC,0.17000353962091802,0.1,0.0,2.236,0.20225755971661036,1488.891,0.066,0.1,0.175,3.3613577654499958,15.187398695798372,8758,1.189725579641541
JACL,0.1529753368348938,0.103,0.0,1.584,0.19396682448876706,1339.758,0.066,0.103,0.144,3.5980135879001462,13.419074739759072,8758,1.267961414578321
JALG,0.2863812514272665,0.189,0.0,2.34,0.2566680863807287,2508.127,0.125,0.189,0.355,2.096731067882709,5.021566892675722,8758,0.8962461233113084
JLG,0.15768531628225624,0.092,0.0,2.256,0.1925881792201753,1381.008,0.055,0.092,0.16,3.2066876446589356,12.410971444592088,8758,1.221345041889906
JMM,0.27946369034026036,0.195,0.0,5.359,0.3466549484727132,2447.543,0.125,0.195,0.297,7.105884732251451,73.55358433967162,8758,1.2404292953071803
LFZA,0.15558049783055494,0.102,0.0,2.596,0.19437184800331453,1362.574,0.074,0.102,0.147,4.1566731898591724,22.405626443866954,8758,1.2493329865482743
MANA,0.2927605617720941,0.18,0.0,2.551,0.3323557166035082,2563.997,0.113,0.18,0.324,3.234522603144857,11.988908925370215,8758,1.135247570887768
MBGV,0.19961794930349394,0.109,0.0,1.881,0.21183203264796635,1748.254,0.078,0.109,0.22275,2.693544845117074,9.074041744502885,8758,1.0611872999752263
MTTA,0.3216152089518155,0.228,0.0,3.446,0.3041636545494973,2816.706,0.129,0.228,0.38,2.989690706636761,14.050272124021742,8758,0.9457377825532722
PAA,0.30978807947019865,0.144,0.0,3.853,0.38797847268831187,2713.124,0.069,0.144,0.404,2.588160399585313,8.542322241095157,8758,1.2523996189647932
RFM,0.1329153916419274,0.104,0.0,1.754,0.10708513127564838,1164.073,0.084,0.104,0.136,5.14711799780803,39.36243271718991,8758,0.8056638885294379
RTF,0.3151961635076501,0.185,0.0,2.986,0.31365593937178504,2760.488,0.107,0.185,0.39875000000000005,2.3300811034488955,7.103402159613813,8758,0.9951134426297429
