hogar,cv,skewness,kurtosis
ABLD,1.1128307140486657,2.434256246744588,6.976668567540454
AJVG,1.5670402445950662,3.172124933455754,12.172325108879685
ATF,1.035194589684116,5.270387772989367,38.843566646269686
FJAG,1.131828349654991,3.9543944329349165,19.11073198595226
FMB,1.2571105347746876,3.1676541165819163,13.452390531350513
GPC,1.189725579641541,3.3613577654499958,15.187398695798372
JACL,1.267961414578321,3.5980135879001462,13.419074739759072
JALG,0.8962461233113084,2.096731067882709,5.021566892675722
JLG,1.221345041889906,3.2066876446589356,12.410971444592088
JMM,1.2404292953071803,7.105884732251451,73.55358433967162
LFZA,1.2493329865482743,4.1566731898591724,22.405626443866954
MANA,1.135247570887768,3.234522603144857,11.988908925370215
MBGV,1.0611872999752263,2.693544845117074,9.074041744502885
MTTA,0.9457377825532722,2.989690706636761,14.050272124021742
PAA,1.2523996189647932,2.588160399585313,8.542322241095157
RFM,0.8056638885294379,5.14711799780803,39.36243271718991
RTF,0.9951134426297429,2.3300811034488955,7.103402159613813
