hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total,z
ABLD,2023-12-02,0.5051666666666667,0.5591130916687269,0.06,1.843,12.124,4.244429788185937
ABLD,2024-04-02,0.4230833333333333,0.4305569615061975,0.072,1.767,10.154,3.090124331656697
ABLD,2025-02-23,0.48420833333333335,0.4938093259167133,0.069,2.005,11.621,3.9497010345645123
ABLD,2025-05-29,0.44062500000000004,0.41699773875937834,0.07,1.838,10.575000000000001,3.3368058530774136
AJVG,2023-01-23,0.7955,0.6545249189795737,0.029,2.304,19.092,3.325783743955167
AJVG,2023-02-28,0.8372916666666667,0.7908753806723429,0.02,2.903,20.095,3.577235741395742
AJVG,2023-12-20,1.3813333333333333,1.0047472391068084,0.045,3.569,33.152,6.850624306282672
AJVG,2023-12-27,0.7445416666666667,0.7192276642142003,0.03,2.321,17.869,3.0191777690101786
AJVG,2023-12-28,0.911375,0.6968360054404916,0.031,2.692,21.873,4.022980159590501
AJVG,2023-12-30,0.7748333333333334,0.7245613765622599,0.03,2.953,18.596,3.20143659467249
AJVG,2024-01-06,0.9962916666666667,1.1501722169410928,0.029,3.677,23.911,4.533906551199566
AJVG,2024-01-13,1.1086666666666667,0.7467262269205592,0.019,3.101,26.608,5.210044175424124
AJVG,2024-01-21,0.904125,0.7038906975734477,0.027,2.521,21.698999999999998,3.9793583773824643
AJVG,2025-02-01,0.7999583333333334,0.7457497819770654,0.029,2.805,19.199,3.3526086330141323
AJVG,2025-02-08,0.8899583333333334,0.7470409731599132,0.03,2.609,21.359,3.894120412148372
AJVG,2025-02-09,0.8019166666666666,0.5699769573272747,0.031,1.79,19.246,3.364391528208256
ATF,2024-03-16,0.34720833333333334,0.4454040646391784,0.079,1.718,8.333,3.085505538244182
ATF,2024-06-27,0.3714583333333333,0.2806644258318753,0.084,1.023,8.915,3.460091477424077
ATF,2024-07-05,0.34299999999999997,0.27252889755033316,0.074,1.02,8.232,3.0205000745720687
ATF,2024-07-31,0.45845833333333336,0.4920054770962958,0.068,1.794,11.003,4.803966805615868
ATF,2024-12-24,0.42412500000000003,0.5410213619908505,0.057,2.105,10.179,4.2736252010037825
ATF,2024-12-25,0.5282083333333333,0.6307372483445665,0.059,2.233,12.677,5.881384094597218
ATF,2025-06-22,0.41120833333333334,0.40679756520654226,0.085,1.304,9.869,4.074103480822051
ATF,2025-06-25,0.37129166666666663,0.39945848988965993,0.096,1.176,8.911,3.4575170036152807
ATF,2025-06-26,0.42191666666666666,0.3818181807986699,0.12,1.162,10.126,4.239513423037228
ATF,2025-06-28,0.468875,0.3948428760141563,0.117,1.342,11.253,4.964871418665652
ATF,2025-06-30,0.4455,0.4671755093342748,0.127,1.358,10.692,4.603801466981938
FJAG,2023-05-28,2.1832499999999997,2.3444948144072764,0.081,5.193,52.397999999999996,4.736122490392564
FJAG,2023-06-12,2.4726666666666666,2.393388205337629,0.128,5.208,59.344,5.523665893275422
FJAG,2023-09-13,2.167666666666667,2.3519500080953484,0.141,5.182,52.024,4.693718051481222
FJAG,2023-10-20,2.121916666666667,2.3382258215907252,0.114,5.228,50.926,4.569225875212092
FJAG,2023-11-23,1.6296666666666668,2.1019461513531708,0.093,5.079,39.112,3.229744481365551
FJAG,2023-12-06,2.2067916666666667,2.3110721580962235,0.115,5.244,52.963,4.800182672170395
FJAG,2024-01-14,2.292625,2.430250082184243,0.124,5.245,55.023,5.033747228740895
FJAG,2024-01-24,1.9677083333333334,2.2836096803309993,0.111,5.14,47.225,4.1496033393541225
FJAG,2024-01-26,1.7155416666666667,2.0236432272591642,0.096,5.107,41.173,3.463422418788754
FJAG,2024-02-14,2.0610416666666667,2.200982300052621,0.125,5.033,49.465,4.403576449411364
FJAG,2024-02-25,1.9417916666666668,2.2755575710269276,0.106,5.047,46.603,4.079080448972157
FJAG,2024-04-11,1.609625,2.008886189615053,0.121,4.947,38.631,3.1752082912148665
FJAG,2024-05-19,1.8065833333333332,2.1925392251048073,0.103,5.052,43.358,3.711159581947268
FJAG,2024-06-06,1.841875,2.02572197140545,0.125,5.025,44.205,3.807193164187663
FJAG,2024-06-16,2.1390833333333332,2.314101890144644,0.147,5.272,51.338,4.615938786526192
FJAG,2024-07-14,2.1387916666666666,2.1266021679658613,0.149,5.324,51.331,4.615145120557263
FJAG,2024-07-31,2.1244583333333336,2.0963075608060837,0.156,5.326,50.987,4.576142107227043
FJAG,2024-08-17,1.8104583333333333,2.209753084360463,0.138,5.161,43.451,3.721704001248752
FJAG,2024-08-31,1.6132083333333334,2.0550848280210525,0.144,5.277,38.717,3.184959044547421
FJAG,2024-09-13,1.6369583333333333,2.0581357220461234,0.108,5.048,39.287,3.249586130588773
FJAG,2024-09-26,1.6317083333333333,2.2613739471001226,0.113,5.244,39.161,3.235300143148053
FJAG,2024-10-04,1.7225416666666666,2.2161937989964113,0.115,5.223,41.341,3.482470402043047
FJAG,2024-11-01,2.125375,2.303827152568752,0.092,5.243,51.009,4.578636485986534
FJAG,2024-11-26,1.7540833333333332,2.228408711178892,0.092,5.198,42.098,3.56829970754007
FJAG,2024-12-13,1.6407083333333334,2.0912705203996813,0.099,5.223,39.377,3.2597904073321446
FJAG,2024-12-15,1.6543333333333334,2.0620629110857314,0.096,5.2,39.704,3.296865946166393
FJAG,2024-12-20,1.6204166666666666,2.2083518528072243,0.111,5.156,38.89,3.204573932065235
FMB,2023-08-13,0.49091666666666667,0.23456489167349215,0.168,1.071,11.782,3.7375184207724357
FMB,2023-08-25,0.543875,0.20306056335808864,0.067,0.849,13.053,4.4133462534305785
FMB,2024-08-10,0.4447083333333333,0.1939073017363366,0.054,0.717,10.673,3.1478307209944028
FMB,2024-12-28,0.6182083333333334,0.6745346208388009,0.025,1.674,14.837,5.3619511735423995
FMB,2024-12-29,0.9994999999999999,0.8238653330226499,0.025,2.683,23.988,10.227805222837963
FMB,2024-12-30,0.9043749999999999,0.6758144080518221,0.026,1.871,21.705,9.01386742428679
FMB,2024-12-31,0.4859583333333333,0.6088868302906947,0.025,2.0,11.663,3.674242644150627
FMB,2025-01-01,0.460375,0.5733001954739199,0.025,1.69,11.049,3.347760905950706
FMB,2025-01-08,0.461,0.580207908763147,0.026,2.222,11.064,3.355736844180346
FMB,2025-01-10,0.5216666666666666,0.44619986423191543,0.025,1.135,12.52,4.129934581670712
FMB,2025-06-22,0.46370833333333333,0.3194836158507998,0.055,1.154,11.129,3.3902992431754515
FMB,2025-06-30,0.5457916666666667,0.43209227870773226,0.066,1.439,13.099,4.437805797334806
GPC,2023-12-31,0.37995833333333334,0.39117776223434114,0.033,1.286,9.119,3.9680805154116396
GPC,2024-11-09,0.33279166666666665,0.37956118589837357,0.031,1.353,7.987,3.0824824218523617
GPC,2024-12-31,0.44925,0.5410140438585433,0.028,1.691,10.782,5.2690960892535825
GPC,2025-01-26,0.34991666666666665,0.439800934877179,0.032,1.973,8.398,3.4040202455739723
GPC,2025-02-08,0.34400000000000003,0.42680746091844757,0.03,1.43,8.256,3.2929293186433917
GPC,2025-03-02,0.369,0.5047505625898624,0.036,2.236,8.856,3.7623276014486624
GPC,2025-04-26,0.3690833333333334,0.450877301025135,0.029,1.721,8.858,3.763892262391347
JACL,2023-07-11,0.41183333333333333,0.4606798064360658,0.029,1.252,9.884,3.246634878392864
JACL,2023-07-18,0.44775000000000004,0.4469395689138181,0.03,1.212,10.746,3.66697286678287
JACL,2023-08-13,0.41683333333333333,0.39238464565388836,0.049,1.227,10.004,3.305150607635092
JACL,2023-08-14,0.397875,0.4342423999985743,0.03,1.205,9.549,3.083278467591643
JACL,2023-08-15,0.40325000000000005,0.3931909868930276,0.029,1.08,9.678,3.1461828765270394
JACL,2023-08-17,0.46279166666666666,0.3751154001181464,0.029,1.174,11.107,3.8430076855865725
JACL,2023-08-18,0.475125,0.45470872784004607,0.029,1.399,11.403,3.9873464843840694
JACL,2023-08-19,0.5096666666666666,0.42915130266575,0.029,1.083,12.232,4.391592647232462
JACL,2023-08-21,0.5714166666666667,0.4843371011353889,0.028,1.235,13.714,5.114261903373981
JACL,2023-08-22,0.5982083333333333,0.45931934322208884,0.032,1.226,14.357,5.4278086858969194
JACL,2023-08-23,0.5716666666666667,0.5220459472254264,0.029,1.244,13.72,5.117187689836093
JACL,2023-08-24,0.74625,0.524578858000272,0.029,1.333,17.91,7.160361902543893
JACL,2023-08-25,0.411875,0.4452393896887772,0.029,1.265,9.885,3.2471225094698823
JACL,2024-07-19,0.41533333333333333,0.4228170193878884,0.038,1.234,9.968,3.2875958888624237
JACL,2024-07-20,0.4877916666666667,0.4422234315431478,0.042,1.175,11.707,4.135586331797715
JACL,2024-07-27,0.41370833333333334,0.4255200888495075,0.04,1.133,9.929,3.2685782768586997
JACL,2024-07-28,0.44345833333333334,0.4363991969034442,0.037,1.322,10.643,3.6167468658499575
JACL,2024-07-29,0.44645833333333335,0.3745874227985245,0.037,1.159,10.715,3.651856303395294
JACL,2024-07-30,0.5482916666666666,0.45062106698920856,0.038,1.186,13.158999999999999,4.8436266556286744
JACL,2024-07-31,0.4166666666666667,0.4632957236325756,0.038,1.208,10.0,3.303200083327018
JACL,2024-08-01,0.48425,0.45546175804723527,0.042,1.237,11.622,4.094137690251135
JACL,2024-08-09,0.42820833333333336,0.38912812008460623,0.037,1.064,10.277000000000001,3.438273891661162
JACL,2024-08-10,0.40087500000000004,0.44637294920571596,0.037,1.216,9.621,3.1183879051369807
JACL,2024-08-11,0.5029166666666667,0.44837793808607357,0.038,1.19,12.07,4.312596412755455
JACL,2024-08-12,0.48425,0.44457299982557763,0.037,1.385,11.622,4.094137690251135
JACL,2025-06-19,0.3998333333333333,0.42134470723961936,0.036,1.235,9.596,3.1061971282115164
JACL,2025-06-20,0.43404166666666666,0.3519463248560924,0.038,1.127,10.417,3.5065422424437607
JACL,2025-06-22,0.4383333333333333,0.4029704559962146,0.038,1.181,10.52,3.556768243376673
