hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total,z
ABLD,2023-12-02,0.5051666666666667,0.5591130916687269,0.06,1.843,12.124,4.242626467176087
ABLD,2024-04-02,0.42854166666666665,0.4268594085997694,0.072,1.767,10.285,3.165537208715018
ABLD,2025-02-23,0.48420833333333335,0.4938093259167133,0.069,2.005,11.621,3.9480229342745545
ABLD,2025-05-29,0.443375,0.41470679139132377,0.07,1.838,10.641,3.374043884088667
AJVG,2023-01-23,0.7955,0.6545249189795737,0.029,2.304,19.092,3.3262313132989494
AJVG,2023-02-28,0.8372916666666667,0.7908753806723429,0.02,2.903,20.095,3.5777171500430245
AJVG,2023-12-20,1.3813333333333333,1.0047472391068084,0.045,3.569,33.152,6.851546233161062
AJVG,2023-12-27,0.7445416666666667,0.7192276642142003,0.03,2.321,17.869,3.01958407667083
AJVG,2023-12-28,0.911375,0.6968360054404916,0.031,2.692,21.873,4.023521554560439
AJVG,2023-12-30,0.7748333333333334,0.7245613765622599,0.03,2.953,18.596,3.2018674299240133
AJVG,2024-01-06,0.9962916666666667,1.1501722169410928,0.029,3.677,23.911,4.53451670439536
AJVG,2024-01-13,1.1086666666666667,0.7467262269205592,0.019,3.101,26.608,5.210745320246576
AJVG,2024-01-21,0.904125,0.7038906975734477,0.027,2.521,21.698999999999998,3.979893901924876
AJVG,2025-02-01,0.7999583333333334,0.7457497819770654,0.029,2.805,19.199,3.3530598123334627
AJVG,2025-02-08,0.8899583333333334,0.7470409731599132,0.03,2.609,21.359,3.8946444657404444
AJVG,2025-02-09,0.8019166666666666,0.5699769573272747,0.031,1.79,19.246,3.3648442932177804
ATF,2024-03-16,0.34720833333333334,0.4454040646391784,0.079,1.718,8.333,3.0775125410289768
ATF,2024-06-09,0.3450416666666667,0.5748833136170872,0.076,2.273,8.281,3.0441310807288935
ATF,2024-06-27,0.371125,0.2809484421987654,0.084,1.023,8.907,3.445992506649128
ATF,2024-07-05,0.34920833333333334,0.26841871559944913,0.074,1.02,8.381,3.108326196690592
ATF,2024-07-31,0.4618333333333333,0.4899997042294287,0.068,1.794,11.084,4.843520181135312
ATF,2024-12-24,0.42412500000000003,0.5410213619908505,0.057,2.105,10.179,4.262554381681937
ATF,2024-12-25,0.5282083333333333,0.6307372483445665,0.059,2.233,12.677,5.866148378405174
ATF,2025-06-22,0.4114166666666667,0.40664693763024706,0.085,1.304,9.874,4.066759277998756
ATF,2025-06-25,0.37116666666666664,0.39953774014115545,0.096,1.176,8.908,3.4466344578087447
ATF,2025-06-26,0.423375,0.38070801461396153,0.12,1.162,10.161,4.250999260808832
ATF,2025-06-28,0.4709583333333333,0.3931273141679773,0.117,1.342,11.302999999999999,4.984107485091432
ATF,2025-06-30,0.45869565217391306,0.47307989280906576,0.127,1.358,10.55,4.5007182618998405
FJAG,2023-06-25,0.9365833333333334,0.9215200069387567,0.13,2.762,22.478,3.2119682426410523
FJAG,2023-07-11,0.9775416666666666,0.6951383333813723,0.161,1.786,23.461,3.4464189157577363
FJAG,2023-07-14,0.9632083333333333,0.9150773775392211,0.159,3.131,23.117,3.364373105430026
FJAG,2023-07-23,0.9090833333333334,0.7591447657478242,0.179,2.394,21.818,3.0545547693378863
FJAG,2023-08-13,0.9570416666666667,0.8719395411413553,0.132,2.687,22.969,3.3290743265681044
FJAG,2023-08-14,0.9335833333333333,0.9095871455568832,0.15,2.65,22.406,3.194795863735252
FJAG,2023-08-17,1.3863333333333332,1.4603845433627245,0.126,3.745,33.272,5.786394046935552
FJAG,2024-07-14,1.0205349999999476,0.8618688014601804,0.155,3.233,24.492839999998743,3.692518185898556
FJAG,2024-07-20,1.0000833333333332,0.9454971048936739,0.181,2.775,24.002,3.575450262813816
FJAG,2024-07-26,0.9095,0.9859072184938402,0.128,2.908,21.828,3.0569398219636916
