date_only,mean,median,min,max,std,p25,p50,p75
2023-01-01,0.2201346153846154,0.124,0.0,1.646,0.2536447394411205,0.073,0.124,0.2775
2023-01-02,0.21813615384615154,0.1145,0.0,3.662,0.33140385419919544,0.071,0.1145,0.218
2023-01-03,0.20511538461538462,0.117,0.0,1.454,0.2369935340819158,0.06975,0.117,0.2305
2023-01-04,0.18993589743589742,0.1125,0.0,1.745,0.21816326755834084,0.065,0.1125,0.23725
2023-01-05,0.23081730769230768,0.122,0.0,2.011,0.29424217657843615,0.072,0.122,0.24125
2023-01-06,0.26916666666666667,0.1285,0.0,2.181,0.3372030280124279,0.07,0.1285,0.32175
2023-01-07,0.19667307692307692,0.1295,0.0,1.41,0.22027538051256543,0.074,0.1295,0.228
2023-01-08,0.22049679487179488,0.1395,0.019,1.377,0.23654759618944776,0.07475,0.1395,0.25525
2023-01-09,0.21101923076923074,0.1335,0.02,1.761,0.24001540602090665,0.07175,0.1335,0.24275
2023-01-10,0.23031089743589744,0.125,0.015,1.9,0.2944478883954552,0.072,0.125,0.246
2023-01-11,0.24182692307692308,0.138,0.016,1.559,0.26367311838035085,0.08075,0.138,0.2655
2023-01-12,0.25226923076923075,0.162,0.019,2.117,0.28378468460685613,0.08675,0.162,0.2855
2023-01-13,0.2413717948717949,0.1345,0.019,1.966,0.2921913155127591,0.08275,0.1345,0.2655
2023-01-14,0.238400641025641,0.123,0.019,1.507,0.280930338425417,0.079,0.123,0.25275000000000003
2023-01-15,0.26823717948717946,0.1515,0.024,1.957,0.31483758099606396,0.084,0.1515,0.30374999999999996
2023-01-16,0.2708589743589743,0.1585,0.02,1.787,0.30797482773316526,0.07975,0.1585,0.30425
2023-01-17,0.22527564102564104,0.148,0.023,1.355,0.22449898699183365,0.082,0.148,0.2685
2023-01-18,0.272150641025641,0.157,0.018,1.65,0.2880880197749491,0.08675,0.157,0.3355
2023-01-19,0.26076602564102563,0.145,0.019,1.818,0.3022952812092647,0.08,0.145,0.27825
2023-01-20,0.2612275641025641,0.155,0.018,1.9,0.3022831706374653,0.082,0.155,0.32125000000000004
2023-01-21,0.2540448717948718,0.155,0.019,1.793,0.26950632115784384,0.08574999999999999,0.155,0.29525
2023-01-22,0.2969839743589744,0.166,0.022,2.488,0.35214480597131936,0.08875,0.166,0.33825000000000005
2023-01-23,0.2950769230769231,0.159,0.028,2.304,0.3517721883839109,0.08275,0.159,0.33075
2023-01-24,0.2731217948717949,0.1585,0.021,1.578,0.2966784252557003,0.083,0.1585,0.3185
2023-01-25,0.270375,0.169,0.021,1.673,0.291502268857716,0.08875,0.169,0.323
2023-01-26,0.23263461538461536,0.1535,0.019,1.667,0.2492356827389167,0.07775,0.1535,0.2965
2023-01-27,0.2203429487179487,0.134,0.018,1.78,0.24324558075044478,0.077,0.134,0.26525
2023-01-28,0.23393910256410258,0.132,0.019,1.633,0.2771820291947456,0.07975,0.132,0.2685
2023-01-29,0.26181410256410254,0.1455,0.019,2.429,0.32547041008218147,0.08475,0.1455,0.2805
2023-01-30,0.2790929487179487,0.144,0.019,1.933,0.3383520318279187,0.08475,0.144,0.31025
2023-01-31,0.2680769230769231,0.1435,0.024,1.929,0.33120725364591963,0.07675,0.1435,0.2805
2023-02-01,0.26353333333333334,0.153,0.021,1.912,0.2902652979181071,0.084,0.153,0.299
2023-02-02,0.2397027777777778,0.1325,0.02,1.475,0.26440800116224433,0.07975,0.1325,0.2645
2023-02-03,0.23789444444444444,0.139,0.027,1.566,0.2539646302051403,0.07975,0.139,0.28200000000000003
2023-02-04,0.24226666666666666,0.1315,0.022,2.059,0.29807941586355785,0.08,0.1315,0.2495
2023-02-05,0.2901222222222222,0.154,0.026,2.472,0.3327409869662951,0.081,0.154,0.36524999999999996
2023-02-06,0.25798055555555555,0.153,0.026,2.104,0.28247374647594864,0.081,0.153,0.3025
2023-02-07,0.2675472222222222,0.1585,0.022,1.619,0.28948208096733047,0.08574999999999999,0.1585,0.3025
2023-02-08,0.26305277777777775,0.1495,0.02,1.592,0.28679967870025386,0.08375,0.1495,0.31925000000000003
2023-02-09,0.24322777777777776,0.1465,0.02,1.306,0.23493133781614625,0.08475,0.1465,0.3125
2023-02-10,0.2646527777777778,0.143,0.026,2.117,0.2873947989539825,0.081,0.143,0.3405
2023-02-11,0.27189722222222223,0.157,0.018,1.612,0.2923891461830157,0.079,0.157,0.3595
2023-02-12,0.24113055555555557,0.135,0.018,1.921,0.2903115743573077,0.077,0.135,0.26175000000000004
2023-02-13,0.2609944444444444,0.1415,0.018,1.898,0.3083694199063767,0.078,0.1415,0.32025000000000003
2023-02-14,0.24649444444444443,0.156,0.023,1.768,0.25520813499888073,0.084,0.156,0.30274999999999996
2023-02-15,0.24400277777777776,0.1455,0.019,1.36,0.25001469036071106,0.08475,0.1455,0.3075
2023-02-16,0.2594694444444445,0.1535,0.027,1.716,0.27802633922582165,0.08475,0.1535,0.3015
2023-02-17,0.23091666666666666,0.1405,0.02,2.75,0.26707270822067,0.08775,0.1405,0.287
2023-02-18,0.24793611111111113,0.1285,0.02,1.727,0.30121369870188536,0.078,0.1285,0.2675
2023-02-19,0.256325,0.124,0.02,2.275,0.31666350327061876,0.08,0.124,0.28250000000000003
2023-02-20,0.22723611111111114,0.134,0.021,2.085,0.26000529740990524,0.078,0.134,0.26625
2023-02-21,0.24881666666666666,0.1345,0.026,1.557,0.2658911536155924,0.081,0.1345,0.291
2023-02-22,0.23167222222222222,0.1345,0.019,1.754,0.262100904053976,0.08275,0.1345,0.256
2023-02-23,0.26713333333333333,0.1495,0.024,1.662,0.2956856891040673,0.08075,0.1495,0.33125000000000004
2023-02-24,0.251275,0.145,0.02,1.604,0.2798530940474143,0.08175,0.145,0.2755
2023-02-25,0.2916361111111111,0.1525,0.019,2.575,0.3594415714140484,0.084,0.1525,0.31725000000000003
2023-02-26,0.2753916666666667,0.14200000000000002,0.026,1.602,0.29819913414904875,0.08574999999999999,0.14200000000000002,0.331
2023-02-27,0.2784055555555556,0.14,0.02,2.152,0.3340917875849747,0.082,0.14,0.30225
2023-02-28,0.2772972222222222,0.1505,0.02,2.903,0.35101296787075037,0.08375,0.1505,0.29225
2023-03-01,0.24860156249999998,0.1435,0.017,1.653,0.2813628249546868,0.082,0.1435,0.27
2023-03-02,0.29351302083333336,0.1555,0.023,2.139,0.34749756628896183,0.085,0.1555,0.315
2023-03-03,0.25919427083333096,0.1475,0.024,2.118,0.3013822706352345,0.083,0.1475,0.28774999999999995
2023-03-04,0.20169791666666667,0.1205,0.019,1.639,0.23956674862187527,0.078,0.1205,0.216
2023-03-05,0.22788020833333333,0.106,0.017,2.052,0.30127981359935657,0.073,0.106,0.237
2023-03-06,0.2155234375,0.1325,0.02,1.963,0.24352673031672162,0.078,0.1325,0.25675000000000003
2023-03-07,0.2420703125,0.1405,0.019,1.347,0.2492030383285357,0.08,0.1405,0.29025
2023-03-08,0.24830729166666665,0.1435,0.019,1.757,0.2835442309636192,0.0885,0.1435,0.24925
2023-03-09,0.24271093749999997,0.1385,0.02,1.797,0.2748677199730662,0.086,0.1385,0.2785
2023-03-10,0.22586458333333334,0.133,0.0,2.86,0.2986136153543936,0.08,0.133,0.23225
2023-03-11,0.24978124999999998,0.121,0.024,2.385,0.29808669084864664,0.079,0.121,0.3065
2023-03-12,0.22584895833333332,0.1295,0.022,2.216,0.25265328950688726,0.082,0.1295,0.25925
2023-03-13,0.21446093749999998,0.1465,0.027,1.623,0.2161194755521975,0.087,0.1465,0.237
2023-03-14,0.24255208333333333,0.15,0.02,1.652,0.2616729615275603,0.087,0.15,0.267
2023-03-15,0.24246354166666664,0.1405,0.029,2.254,0.2712379390038347,0.085,0.1405,0.27325
2023-03-16,0.21305729166666665,0.127,0.03,1.333,0.2171642346315103,0.081,0.127,0.249
2023-03-17,0.20908333333333332,0.1255,0.026,1.595,0.21325224606687598,0.081,0.1255,0.241
2023-03-18,0.21315104166666665,0.1095,0.02,1.762,0.2585628347789724,0.07675,0.1095,0.22925
2023-03-19,0.2358125,0.12,0.012,2.317,0.28447224967562157,0.08075,0.12,0.2715
2023-03-20,0.20850260416666666,0.127,0.012,1.723,0.22169942956380975,0.08175,0.127,0.22875
2023-03-21,0.232765625,0.138,0.018,1.436,0.2490607049338917,0.083,0.138,0.271
2023-03-22,0.21959375,0.1365,0.013,1.214,0.21962604477402256,0.08,0.1365,0.27425
2023-03-23,0.224609375,0.1465,0.015,1.493,0.21862650654387042,0.08675,0.1465,0.258
2023-03-24,0.21956510416666666,0.1325,0.012,1.82,0.22729668200650024,0.085,0.1325,0.25825
2023-03-25,0.2228125,0.124,0.02,1.945,0.25480114859703995,0.082,0.124,0.2535
2023-03-26,0.19091406249999998,0.103,0.012,2.041,0.23632422391613314,0.07075,0.103,0.21825
2023-03-27,0.22658854166666667,0.14,0.012,1.603,0.24151322874634965,0.081,0.14,0.25925
2023-03-28,0.22122135416666666,0.131,0.011,1.833,0.23836058969079538,0.078,0.131,0.25725
2023-03-29,0.20559114583333335,0.136,0.013,1.741,0.2232459380389774,0.081,0.136,0.2355
2023-03-30,0.2333567708333333,0.133,0.012,1.89,0.25109683215549927,0.081,0.133,0.285
2023-03-31,0.23993093749999814,0.1465,0.016,3.133,0.2759312569349194,0.091,0.1465,0.29325
2023-04-01,0.18296614583333334,0.107,0.012,1.483,0.2064542417638513,0.079,0.107,0.19
2023-04-02,0.18731770833333336,0.113,0.013,1.336,0.21604256446239137,0.07675,0.113,0.1995
2023-04-03,0.18978125,0.116,0.01,1.595,0.21754019841004563,0.072,0.116,0.215
2023-04-04,0.19297395833333333,0.108,0.0,2.095,0.2553092311249372,0.05975,0.108,0.217
2023-04-05,0.16895760416666386,0.0935,0.012,1.1491199999998205,0.20957792219862348,0.06275,0.0935,0.18175
2023-04-06,0.15684114583333333,0.082,0.012,1.579,0.2175328630369065,0.05675,0.082,0.141
2023-04-07,0.16477083333333334,0.086,0.023,1.885,0.21438203030412645,0.0665,0.086,0.175
2023-04-08,0.147859375,0.086,0.014,1.711,0.18371747527461665,0.061,0.086,0.164
2023-04-09,0.18609114583333333,0.1015,0.026,1.657,0.20802052149403996,0.07375,0.1015,0.20925
2023-04-10,0.23351302083333333,0.138,0.017,1.748,0.24342682933468296,0.087,0.138,0.25725
2023-04-11,0.2112109375,0.13,0.011,1.173,0.20831363125398347,0.081,0.13,0.239
2023-04-12,0.21412760416666665,0.136,0.017,2.055,0.22837238123330914,0.08475,0.136,0.24625
2023-04-13,0.22286458333333334,0.1325,0.026,1.986,0.2494699810231277,0.085,0.1325,0.24825
2023-04-14,0.2040859375,0.1295,0.014,1.597,0.22193537602942537,0.082,0.1295,0.23
2023-04-15,0.20625000000000002,0.1305,0.013,1.551,0.2137845966993432,0.085,0.1305,0.249
2023-04-16,0.20959635416666667,0.13,0.011,1.519,0.23516436357981713,0.079,0.13,0.236
2023-04-17,0.19669531250000002,0.123,0.014,1.219,0.2022274870819859,0.077,0.123,0.22775
2023-04-18,0.20744010416666667,0.1155,0.014,1.418,0.2224167437298121,0.08,0.1155,0.2355
2023-04-19,0.20380989583333334,0.1265,0.013,1.442,0.20940879806253204,0.083,0.1265,0.243
2023-04-20,0.21082291666666667,0.1245,0.029,1.156,0.21668712605083526,0.08275,0.1245,0.242
2023-04-21,0.21227989583333148,0.126,0.011,2.175,0.2608655815363026,0.08,0.126,0.2215
2023-04-22,0.21321354166666664,0.1185,0.02,3.078,0.28459334044298995,0.08175,0.1185,0.21925
2023-04-23,0.17011718750000002,0.1025,0.01,1.727,0.19027050776932045,0.07675,0.1025,0.21025
2023-04-24,0.195390625,0.1065,0.014,1.518,0.2167930358241559,0.078,0.1065,0.208
2023-04-25,0.19177864583333334,0.12,0.01,1.499,0.19788949223113966,0.084,0.12,0.225
2023-04-26,0.20328645833333334,0.135,0.01,1.255,0.1974056967546368,0.084,0.135,0.227
2023-04-27,0.20887760416666667,0.1365,0.0,1.369,0.20207546639443139,0.08075,0.1365,0.24825
2023-04-28,0.17854947916666666,0.124,0.026,1.112,0.16437388969451638,0.08,0.124,0.21
2023-04-29,0.17527604166666666,0.1225,0.015,1.341,0.16492677969965178,0.0785,0.1225,0.199
2023-04-30,0.17367447916666667,0.109,0.014,1.583,0.19182574984240275,0.07,0.109,0.19225
2023-05-01,0.19465364583333333,0.11,0.027,1.591,0.21181184649507892,0.075,0.11,0.23225
2023-05-02,0.19963802083333335,0.1345,0.012,1.479,0.2010885694272482,0.088,0.1345,0.2275
2023-05-03,0.2167317708333333,0.1315,0.024,1.825,0.23314552080296372,0.08775,0.1315,0.2475
2023-05-04,0.18776041666666665,0.13,0.017,1.174,0.17753321285513501,0.086,0.13,0.218
2023-05-05,0.192265625,0.134,0.024,1.537,0.18799181212552896,0.08975,0.134,0.21725
2023-05-06,0.21063541666666666,0.14100000000000001,0.029,1.375,0.20842763931676034,0.09,0.14100000000000001,0.23825
2023-05-07,0.22144791666666666,0.1385,0.016,2.137,0.227470635974482,0.094,0.1385,0.2605
2023-05-08,0.19199739583333333,0.133,0.012,1.094,0.17711260448322094,0.08775,0.133,0.2255
2023-05-09,0.19888020833333334,0.129,0.013,1.556,0.193451071863607,0.087,0.129,0.22625
2023-05-10,0.21548177083333334,0.145,0.014,1.474,0.2167024519230016,0.093,0.145,0.24775
2023-05-11,0.1964010416666667,0.127,0.026,1.365,0.1952129602312667,0.085,0.127,0.23225
2023-05-12,0.21379427083333333,0.1435,0.01,1.494,0.20809125551025082,0.087,0.1435,0.24925
2023-05-13,0.19027083333333336,0.123,0.015,1.094,0.19373028971306047,0.085,0.123,0.209
2023-05-14,0.2033125,0.139,0.01,1.539,0.19417916210909203,0.089,0.139,0.2445
2023-05-15,0.20357031250000002,0.132,0.019,1.718,0.20857749029024386,0.08475,0.132,0.23575
2023-05-16,0.19350260416666668,0.126,0.016,1.23,0.17971231723084538,0.085,0.126,0.23125
2023-05-17,0.21755208333333334,0.133,0.014,1.342,0.23511259986878283,0.07775,0.133,0.24025
2023-05-18,0.21025000000000002,0.1215,0.015,1.517,0.2319265887274391,0.074,0.1215,0.2395
2023-05-19,0.1836484375,0.1125,0.011,1.443,0.19437033331439243,0.076,0.1125,0.21175
2023-05-20,0.18045572916666666,0.107,0.012,1.094,0.19235682171433727,0.074,0.107,0.20625
2023-05-21,0.20933072916666665,0.107,0.023,1.655,0.2505523350081914,0.078,0.107,0.22975
