hogar,week,weekly_sum,z
ABLD,2025-06-30,2.817,-4.020480930904212
ATF,2025-06-23,50.4,3.635516590530586
FJAG,2024-08-05,158.572,3.229971042799925
FMB,2024-12-30,74.137,3.659875571069756
GPC,2025-06-30,3.7880000000000003,-4.047640406641892
JACL,2025-06-23,72.382,3.269390052599635
JALG,2025-06-30,10.859,-4.868266071541448
JLG,2025-06-23,76.931,3.9138611962774243
JMM,2025-06-09,94.771,3.5653252863816394
LFZA,2025-06-09,56.069,3.0337248775149637
LFZA,2025-06-16,63.903,3.8165363524941704
LFZA,2025-06-23,61.872,3.6135889302727295
MANA,2024-07-29,107.737,3.010413996159299
MANA,2024-08-05,123.517,3.8106932153830244
MBGV,2025-06-30,5.041,-4.227832248613229
MTTA,2024-08-05,106.135,3.1179604926326387
RTF,2025-06-30,7.303,-3.3357936100013172
