hour,mean,median,min,max,std,p25,p50,p75
0,0.22258399519455382,0.161,0.0,4.397,0.2108076205760632,0.104,0.161,0.265
1,0.17973905499199147,0.124,0.0,3.72,0.17917618470709104,0.085,0.124,0.197
2,0.1462795648691938,0.102,0.0,1.868,0.15477302383688454,0.072,0.102,0.151
3,0.1274012990491496,0.092,0.0,1.802,0.12270828624292868,0.065,0.092,0.137
4,0.11622170315002668,0.089,0.0,1.913,0.10562459339015247,0.063,0.089,0.12825
5,0.10284697010144153,0.086,0.0,1.5,0.07980208620615177,0.062,0.086,0.121
6,0.10463687933796048,0.086,0.0,2.04,0.1050209881231893,0.061,0.086,0.119
7,0.13907548051254673,0.094,0.0,2.213,0.1814206846960482,0.066,0.094,0.142
8,0.22735904965296316,0.129,0.0,3.569,0.2872375228528883,0.076,0.129,0.243
9,0.2185483182060865,0.139,0.0,4.94,0.26304998701691634,0.081,0.139,0.245
10,0.22334329951948745,0.131,0.0,5.21,0.3134327008096214,0.08,0.131,0.234
11,0.23545695408435666,0.137,0.0,5.198,0.33992854958607505,0.082,0.137,0.245
12,0.24739602242391884,0.13,0.0,5.274,0.38057458254783993,0.08,0.13,0.247
13,0.2807393219434063,0.132,0.0,5.294,0.42762361199241405,0.08,0.132,0.284
14,0.3454014281900694,0.156,0.0,5.312,0.48009421826709897,0.085,0.156,0.43
15,0.37106200360408464,0.227,0.0,5.359,0.4455725023521993,0.112,0.227,0.478
16,0.3008899345881725,0.19,0.0,5.326,0.3845264813754564,0.104,0.19,0.34
17,0.26516485350063407,0.177,0.0,5.276,0.3467037909751428,0.101,0.177,0.2865
18,0.2645323366482013,0.169,0.0,5.272,0.338535969820482,0.098,0.169,0.294
19,0.2743263031435627,0.165,0.0,5.208,0.35299544962866836,0.097,0.165,0.299
20,0.29754508442901956,0.176,0.0,5.106,0.3643463368694588,0.101,0.176,0.3325
21,0.3396537409063606,0.21,0.0,5.099,0.3803800665578615,0.114,0.21,0.407
22,0.34643028765934725,0.232,0.0,4.703,0.3495973455665771,0.124,0.232,0.434
23,0.2944512447440432,0.201,0.0,4.39,0.2875953903302332,0.118,0.201,0.366
