hour,mean,median,min,max,std,p25,p50,p75
0,0.16237272139625078,0.112,0.0,4.041,0.17300068491199114,0.078,0.112,0.168
1,0.13537784045124895,0.096,0.0,1.598,0.13516488021128475,0.068,0.096,0.143
2,0.12196220789685733,0.091,0.0,1.491,0.10970558042254042,0.064,0.091,0.132
3,0.10772868654311035,0.088,0.0,1.332,0.08434665916682178,0.063,0.088,0.124
4,0.10249271555197419,0.086,0.0,4.216,0.09002799483183115,0.062,0.086,0.12
5,0.11307608380338435,0.088,0.0,2.138,0.09919013328977459,0.063,0.088,0.126
6,0.16562016116035455,0.108,0.0,2.046,0.17065204850296686,0.071,0.108,0.191
7,0.2117382755842063,0.131,0.0,4.491,0.24833666033524934,0.077,0.131,0.24
8,0.21513237711522962,0.137,0.0,4.439,0.24988802802108226,0.082,0.137,0.2480999999999475
9,0.22326207896857364,0.135,0.0,3.206,0.2612371461079714,0.08,0.135,0.249
10,0.2369680257856566,0.135,0.0,4.246,0.2920292610888416,0.081,0.135,0.257
11,0.2578584045124897,0.133,0.0,4.885,0.326377255834534,0.08,0.133,0.267
12,0.3154987268331988,0.152,0.0,4.384,0.3898214701764964,0.083,0.152,0.398
13,0.35677548751007226,0.199,0.0,5.359,0.40849575876937544,0.095,0.199,0.476
14,0.3441721514907331,0.212,0.0,4.858,0.3928360970559978,0.107,0.212,0.43
15,0.29225073327961304,0.186,0.0,4.65,0.3543118825792798,0.102,0.186,0.326
16,0.27405226430298135,0.174,0.0,4.467,0.3336315892232643,0.098,0.174,0.299
17,0.27384201450443185,0.165,0.0,4.6,0.34850487843016287,0.095,0.165,0.304
18,0.28678070910556,0.169,0.0,4.171,0.35414354485321253,0.097,0.169,0.32
19,0.32669767929089444,0.201,0.0,4.652,0.37316026345122155,0.11,0.201,0.392
20,0.35397759871071716,0.238,0.0,4.703,0.3634094860169649,0.119,0.238,0.456
21,0.3203052538275584,0.218,0.0,4.39,0.3196135727983798,0.117,0.218,0.394
22,0.262166655922643,0.177,0.0,4.397,0.2656927049932672,0.109,0.177,0.314
23,0.20441792178409823,0.139,0.0,3.72,0.19940366681882035,0.091,0.139,0.235
