hour,mean,median,min,max,std,p25,p50,p75
0,0.15754874821901077,0.11,0.0,2.216,0.16075278065492116,0.078,0.11,0.167
1,0.13123842404549146,0.095,0.0,1.868,0.1302645309795118,0.067,0.095,0.14
2,0.11766226645004062,0.09,0.0,1.802,0.10396399028168711,0.064,0.09,0.13
3,0.10555212564310858,0.087,0.0,1.332,0.0825103710688223,0.062,0.087,0.122
4,0.09856024911995667,0.085,0.0,1.197,0.06584868342094491,0.061,0.085,0.117
5,0.1095260628215543,0.087,0.0,1.519,0.08742321677842652,0.062,0.087,0.126
6,0.16612753858651502,0.106,0.0,2.304,0.1791396169203479,0.07,0.106,0.19
7,0.21305187110750065,0.13,0.0,3.569,0.2537063348809976,0.077,0.13,0.235
8,0.20708040075819098,0.133,0.0,3.568,0.22278134646926212,0.081,0.133,0.235
9,0.2178198023287297,0.132,0.0,3.206,0.25482670317570494,0.081,0.132,0.23725
10,0.23099231248307564,0.132,0.0,3.791,0.28457039823151703,0.081,0.132,0.243
11,0.2531079095586239,0.13,0.0,4.885,0.323795984196956,0.08,0.13,0.26
12,0.29817366639588355,0.142,0.0,4.277,0.3690653551310574,0.082,0.142,0.356
13,0.3380096236122388,0.19,0.0,5.359,0.38409986174955246,0.093,0.19,0.443
14,0.32332019767126957,0.206,0.0,4.858,0.35402966629844784,0.106,0.206,0.398
15,0.2723683650396043,0.182,0.0,4.65,0.3064692547185539,0.1015,0.182,0.305
16,0.2546315943402611,0.169,0.0,4.29,0.2901020559472189,0.098,0.169,0.285
17,0.2540757105138446,0.16,0.0,4.6,0.30428305232176767,0.095,0.16,0.285
18,0.2666539489540315,0.163,0.0,4.449,0.3183594384105832,0.097,0.163,0.301
19,0.3021301442014758,0.193,0.0,4.652,0.33237417108108835,0.108,0.193,0.3565
20,0.3406216234513574,0.23,0.0,4.703,0.3427964037511838,0.123,0.23,0.426
21,0.32126125516214205,0.217,0.0,4.39,0.3182061474196811,0.122,0.217,0.395
22,0.2568940491503622,0.174,0.0,4.397,0.2566787774619972,0.109,0.174,0.305
23,0.19640054218908842,0.137,0.0,3.72,0.19037205690044512,0.092,0.137,0.225
