hogar,PC1,PC2,PC3,PC4
ABLD_Consumos_2023-02_2025-06,-0.2920974929123166,1.2226825340676193,-0.4301737840321418,1.5089511513890435
AJVG_Consumos_2023-01_2024-06,3.8312351935846802,-0.630691698642109,-0.8431972092055244,-0.7418357393689774
ATF_Consumos_2024-03_2024-06,-2.4105279376818003,-0.3840575505469321,0.3927936096768987,0.4150491061939599
FMB_Consumos_2023-03_2025-06,-0.5629148730560181,0.36851283643411403,1.1469077788883966,-0.31975129466336993
GPC_Consumos_2023-01_2024-06,0.5568782525263752,0.832030454566881,-0.20847649322686596,0.12486243639419276
JACL_Consumos_2023-01_2024-06,-2.2553861593960844,-2.0849666270126788,-0.24838037683550604,-0.030941118591766868
JALG_Consumos_2023-01_2024-06,-0.2922182616215736,1.2215504355435955,-0.1194045665768961,0.43875829079275686
JLG_Consumos_2023-01_2024-06,-1.4684019121821175,-1.914629953202397,-0.462117462609796,0.24035398808823627
JMM_Consumos_2023-01_2024-06,-1.0402058180401401,0.8562761058081865,0.23809172784858612,-0.7205525276056164
LFZA_Consumos_2023-01_2024-06,-2.18173619900942,-0.8749545350525687,-0.16975799775907927,-0.5888148546482903
MANA_Consumos_2023-01_2024-06,-0.4646092339829703,0.011650593072114794,-0.3042208853273649,-0.4166217945905726
MBGV_Consumos_2023-01_2024-06,-0.1908106316145312,1.071659880299634,0.30688792367199585,0.4075811934363654
MJS_Consumos_2024-12_2024-06,4.407260219326488,-1.6238311603976128,1.5371336806752822,0.7467557851884196
MTTA_Consumos_2023-02_2025-06,-1.0918558583206108,-0.05644681769876429,-0.19723059700366471,0.31855984219150096
PAA_Consumos_2023-01_2024-06,1.1005647000348582,-0.5584938715594939,0.35393771940338586,-0.5465110432751393
RFM_Consumos_2023-01_2024-06,2.295979956732777,0.5303954755486422,-1.7820893390619863,0.001166195265534493
RTF_Consumos_2023-01_2024-06,0.058846055612403365,2.0133138987717705,0.7892962714742793,-0.8370096161962775
