hour,0,1,2,3,4
0,0.14642809139784946,0.30480645161290326,0.21663709677419354,0.27973835125448027,0.22853763440860217
1,0.1211008064516129,0.5232150537634408,0.1375241935483871,0.2097401433691756,0.13978494623655913
2,0.10431048387096775,0.3968709677419355,0.10332795698924731,0.15015412186379928,0.17620430107526883
3,0.09939791666666667,0.34884444444444446,0.08272777777777778,0.13532222222222223,0.2248222222222222
4,0.08836827956989247,0.2443978494623656,0.0776478494623656,0.130915770609319,0.16964516129032256
5,0.08147043010752689,0.15246236559139786,0.0773010752688172,0.12651612903225803,0.09412903225806452
6,0.08041868279569893,0.1606236559139785,0.07776075268817204,0.12479928315412185,0.1190752688172043
7,0.083565188172043,0.20850537634408603,0.12233602150537636,0.15814695340501791,0.38219354838709674
8,0.14545766129032256,0.2426236559139785,0.3544516129032258,0.20954121863799283,0.6001397849462365
9,0.16398924731182796,0.2189247311827957,0.30971774193548385,0.2095232974910394,0.407741935483871
10,0.18070631720430108,0.2429032258064516,0.3013978494623656,0.24958602150537634,0.25008602150537634
11,0.16627083333333334,0.24644086021505376,0.3354435483870968,0.31837455197132614,0.2756989247311828
12,0.16137163978494623,0.22851612903225804,0.31907526881720427,0.41984946236559145,0.3681612903225806
13,0.16251075268817206,0.221258064516129,0.2904650537634409,0.4995913978494624,0.4396989247311828
14,0.21880174731182794,0.3452043010752688,0.4088010752688172,0.5248853046594982,0.6039139784946237
15,0.25688978494623654,0.3535268817204301,0.5041989247311828,0.48758243727598566,0.549763440860215
16,0.2082103494623656,0.31611827956989247,0.39048118279569893,0.3230232974910394,0.3633763440860215
17,0.18925134408602148,0.2041505376344086,0.30493548387096775,0.278094982078853,0.35113978494623654
18,0.16973924731182796,0.20649462365591398,0.3176612903225806,0.2802508960573477,0.326247311827957
19,0.17639381720430108,0.19456989247311826,0.2750591397849462,0.2992813620071684,0.3084193548387097
20,0.2095739247311828,0.20433333333333334,0.35923387096774195,0.38602508960573473,0.30432258064516127
21,0.24267674731182795,0.19683870967741937,0.5115161290322581,0.4237831541218638,0.5077956989247312
22,0.20889112903225807,0.26786021505376345,0.5183306451612903,0.4426792114695341,0.6405268817204302
23,0.16423924731182796,0.47297849462365593,0.369252688172043,0.40199641577060935,0.397494623655914
total_mean_consumption,3.8300336693548385,6.5024681003584215,6.765284229390681,7.069401075268817,8.22891899641577
