hour,0,1
0,0.11757467144563918,0.21569422043010752
1,0.10100119474313023,0.17138104838709678
2,0.09569474313022701,0.15269422043010752
3,0.08664695340501792,0.12666868279569893
4,0.08230943847072879,0.10647043010752688
5,0.08026583034647551,0.11551545698924731
6,0.09040023894862605,0.1943326612903226
7,0.15064814814814817,0.3377614247311828
8,0.17076702508960573,0.279125
9,0.17610394265232976,0.29179637096774197
10,0.17536499402628436,0.31586943548387025
11,0.17520250896057346,0.3482162096774186
12,0.18006272401433693,0.37642252688171973
13,0.22857347670250894,0.4617054569892466
14,0.28340800477897254,0.46320118279569855
15,0.22429928315412187,0.3419099462365591
16,0.2024247311827957,0.2855383064516129
17,0.17804301075268816,0.2992809139784946
18,0.18362305854241337,0.29232930107526883
19,0.21867801672640383,0.37292405913978494
20,0.26788470728793307,0.44743615591397845
21,0.22103345280764636,0.48761626344086023
22,0.16707646356033454,0.39422647849462367
23,0.1424557945041816,0.26053024193548385
total_mean_consumption,3.999542413381123,7.138645994623653
