hour,0,1,2
0,0.11757467144563918,0.5046021505376344,0.17442165898617512
1,0.10100119474313023,0.3966989247311828,0.13919278033794164
2,0.09569474313022701,0.338258064516129,0.12618509984639018
3,0.08664695340501792,0.24534408602150537,0.10971505376344085
4,0.08230943847072879,0.140752688172043,0.10157296466973886
5,0.08026583034647551,0.1756021505376344,0.10693164362519202
6,0.09040023894862605,0.20459139784946237,0.19286712749615978
7,0.15064814814814817,0.2348279569892473,0.3524662058371736
8,0.17076702508960573,0.22274193548387097,0.2871797235023042
9,0.17610394265232976,0.24338709677419357,0.2987119815668203
10,0.17536499402628436,0.2462258064516129,0.3258185253456213
11,0.17520250896057346,0.2274516129032258,0.36546829493087474
12,0.18006272401433693,0.23687096774193547,0.3963584639016889
13,0.22857347670250894,0.33043010752688173,0.48045907834101304
14,0.28340800477897254,0.36566666666666664,0.47713468509984597
15,0.22429928315412187,0.3024623655913979,0.3475453149001536
16,0.2024247311827957,0.20247311827956987,0.2974047619047619
17,0.17804301075268816,0.2090215053763441,0.3121751152073733
18,0.18362305854241337,0.19173118279569892,0.3067004608294931
19,0.21867801672640383,0.2090215053763441,0.3963387096774194
20,0.26788470728793307,0.20446236559139785,0.48214669738863286
21,0.22103345280764636,0.2944731182795699,0.5152081413210446
22,0.16707646356033454,0.4515698924731183,0.38603456221198157
23,0.1424557945041816,0.3309569892473118,0.25046927803379415
total_mean_consumption,3.999542413381123,6.5096236559139795,7.228506328725034
