hour,0,1,2,3
0,0.10566129032258065,0.127105376344086,0.5046021505376344,0.17442165898617512
1,0.08279301075268818,0.11556774193548387,0.3966989247311828,0.13919278033794164
2,0.07813844086021506,0.10973978494623655,0.338258064516129,0.12618509984639018
3,0.0773239247311828,0.09410537634408603,0.24534408602150537,0.10971505376344085
4,0.07498118279569893,0.08817204301075268,0.140752688172043,0.10157296466973886
5,0.07563037634408602,0.0839741935483871,0.1756021505376344,0.10693164362519202
6,0.07618548387096774,0.10177204301075268,0.20459139784946237,0.19286712749615978
7,0.10324596774193548,0.18856989247311828,0.2348279569892473,0.3524662058371736
8,0.13461290322580646,0.19969032258064517,0.22274193548387097,0.2871797235023042
9,0.15034139784946238,0.19671397849462363,0.24338709677419357,0.2987119815668203
10,0.14366801075268817,0.2007225806451613,0.2462258064516129,0.3258185253456213
11,0.13817876344086022,0.20482150537634408,0.2274516129032258,0.36546829493087474
12,0.14183198924731183,0.21064731182795698,0.23687096774193547,0.3963584639016889
13,0.18428494623655914,0.2640043010752688,0.33043010752688173,0.48045907834101304
14,0.23822177419354837,0.31955698924731185,0.36566666666666664,0.47713468509984597
15,0.14740188172043012,0.28581720430107527,0.3024623655913979,0.3475453149001536
16,0.1250766129032258,0.2643032258064516,0.20247311827956987,0.2974047619047619
17,0.11920698924731182,0.22511182795698925,0.2090215053763441,0.3121751152073733
18,0.12720564516129032,0.22875698924731186,0.19173118279569892,0.3067004608294931
19,0.13276478494623656,0.28740860215053765,0.2090215053763441,0.3963387096774194
20,0.17838844086021505,0.33948172043010755,0.20446236559139785,0.48214669738863286
21,0.17318010752688173,0.25931612903225804,0.2944731182795699,0.5152081413210446
22,0.13620967741935483,0.1917698924731183,0.4515698924731183,0.38603456221198157
23,0.11788844086021505,0.16210967741935484,0.3309569892473118,0.25046927803379415
total_mean_consumption,3.062422043010753,4.749238709677419,6.5096236559139795,7.228506328725034
