hour,0,1,2
0,0.11934562211981567,0.5280967741935484,0.17415161290322526
1,0.09990322580645161,0.3885161290322581,0.14625197132616433
2,0.09386635944700461,0.3765483870967742,0.1294992831541213
3,0.08220276497695853,0.2649354838709677,0.11178960573476646
4,0.08165437788018434,0.18151612903225806,0.1220720430107525
5,0.08030414746543779,0.2106451612903226,0.09844480286738333
6,0.08861290322580644,0.24038709677419354,0.17136953405017902
7,0.1569585253456221,0.28193548387096773,0.3197741935483871
8,0.17423502304147467,0.27203225806451614,0.26204659498207883
9,0.16966820276497696,0.299483870967742,0.2774229390681004
10,0.14649308755760368,0.2784516129032258,0.3443189964157706
11,0.14950230414746543,0.24,0.36202544802867365
12,0.17417972350230415,0.23396774193548386,0.37343763440860195
13,0.20696774193548387,0.29387096774193544,0.5130290322580644
14,0.283331797235023,0.3853225806451613,0.4564666666666663
15,0.20685714285714285,0.3955806451612903,0.35041648745519677
16,0.17566820276497697,0.2521290322580645,0.3034347670250891
17,0.1511290322580645,0.25316129032258067,0.3438394265232971
18,0.16450691244239632,0.23016129032258065,0.3359465949820787
19,0.17453917050691245,0.2588709677419355,0.48366666666666663
20,0.2766958525345622,0.2697741935483871,0.5249534050179212
21,0.2110967741935484,0.3096451612903226,0.4782870967741934
22,0.14336866359447004,0.47038709677419355,0.3739071684587812
23,0.13455760368663594,0.40116129032258063,0.2699824372759855
total_mean_consumption,3.7456451612903225,7.316580645161291,7.326534408602145
