hour,0,1,2,3,4
0,0.10566129032258065,0.127105376344086,0.5046021505376344,0.19251344086021505,0.15029928315412186
1,0.08279301075268818,0.11556774193548387,0.3966989247311828,0.13809677419354838,0.1406541218637993
2,0.07813844086021506,0.10973978494623655,0.338258064516129,0.11226881720430108,0.14474014336917562
3,0.0773239247311828,0.09410537634408603,0.24534408602150537,0.10245967741935484,0.11938888888888888
4,0.07498118279569893,0.08817204301075268,0.140752688172043,0.10122849462365592,0.10203225806451614
5,0.07563037634408602,0.0839741935483871,0.1756021505376344,0.09988440860215055,0.1163279569892473
6,0.07618548387096774,0.10177204301075268,0.20459139784946237,0.11924193548387098,0.29103405017921147
7,0.10324596774193548,0.18856989247311828,0.2348279569892473,0.21591666666666667,0.5345322580645161
8,0.13461290322580646,0.19969032258064517,0.22274193548387097,0.22510752688172042,0.3699426523297491
9,0.15034139784946238,0.19671397849462363,0.24338709677419357,0.3014301075268817,0.2950878136200717
10,0.14366801075268817,0.2007225806451613,0.2462258064516129,0.32368548387096774,0.32866258064515935
11,0.13817876344086022,0.20482150537634408,0.2274516129032258,0.32531720430107525,0.4190030824372741
12,0.14183198924731183,0.21064731182795698,0.23687096774193547,0.3416989247311828,0.4692378494623637
13,0.18428494623655914,0.2640043010752688,0.33043010752688173,0.4739784946236559,0.48909985663082245
14,0.23822177419354837,0.31955698924731185,0.36566666666666664,0.4981344086021505,0.44913505376343993
15,0.14740188172043012,0.28581720430107527,0.3024623655913979,0.3611209677419355,0.32944444444444443
16,0.1250766129032258,0.2643032258064516,0.20247311827956987,0.278258064516129,0.3229336917562724
17,0.11920698924731182,0.22511182795698925,0.2090215053763441,0.30608602150537634,0.32029390681003583
18,0.12720564516129032,0.22875698924731186,0.19173118279569892,0.2938225806451613,0.3238709677419355
19,0.13276478494623656,0.28740860215053765,0.2090215053763441,0.3571747311827957,0.4485573476702509
20,0.17838844086021505,0.33948172043010755,0.20446236559139785,0.4379462365591398,0.5410806451612903
21,0.17318010752688173,0.25931612903225804,0.2944731182795699,0.4893413978494624,0.5496971326164876
22,0.13620967741935483,0.1917698924731183,0.4515698924731183,0.35844623655913976,0.42281899641577064
23,0.11788844086021505,0.16210967741935484,0.3309569892473118,0.2642258064516129,0.23212724014336916
total_mean_consumption,3.062422043010753,4.749238709677419,6.5096236559139795,6.71738440860215,7.9100022222222135
