hour,0,1,2,3
0,0.10566129032258065,0.127105376344086,0.25347204301075266,0.15273118279569892
1,0.08279301075268818,0.11556774193548387,0.20761827956989248,0.11098566308243728
2,0.07813844086021506,0.10973978494623655,0.19442258064516127,0.08314695340501792
3,0.0773239247311828,0.09410537634408603,0.15523118279569892,0.07906451612903226
4,0.07498118279569893,0.08817204301075268,0.12624731182795698,0.07350896057347671
5,0.07563037634408602,0.0839741935483871,0.13823548387096773,0.07764874551971326
6,0.07618548387096774,0.10177204301075268,0.21915161290322582,0.15296774193548388
7,0.10324596774193548,0.18856989247311828,0.28619462365591397,0.42370609318996416
8,0.13461290322580646,0.19969032258064517,0.24888817204301078,0.32951971326164875
9,0.15034139784946238,0.19671397849462363,0.25552580645161294,0.352247311827957
10,0.14366801075268817,0.2007225806451613,0.2900771182795687,0.35885663082437275
11,0.13817876344086022,0.20482150537634408,0.3569695913978483,0.33362724014336914
12,0.14183198924731183,0.21064731182795698,0.4249126021505365,0.2956057347670251
13,0.18428494623655914,0.2640043010752688,0.4625910967741924,0.46022939068100355
14,0.23822177419354837,0.31955698924731185,0.4477068387096768,0.4890250896057348
15,0.14740188172043012,0.28581720430107527,0.3123655913978495,0.3911505376344086
16,0.1250766129032258,0.2643032258064516,0.27316236559139784,0.30616487455197133
17,0.11920698924731182,0.22511182795698925,0.2808688172043011,0.32996774193548384
18,0.12720564516129032,0.22875698924731186,0.28264301075268816,0.3084731182795699
19,0.13276478494623656,0.28740860215053765,0.34516236559139785,0.41919354838709677
20,0.17838844086021505,0.33948172043010755,0.405241935483871,0.5177598566308244
21,0.17318010752688173,0.25931612903225804,0.44649354838709676,0.5561541218637993
22,0.13620967741935483,0.1917698924731183,0.39228709677419354,0.3974587813620072
23,0.11788844086021505,0.16210967741935484,0.2736720430107527,0.2386272401433692
total_mean_consumption,3.062422043010753,4.749238709677419,7.079141118279564,7.237820788530466
