,0,1,2
media_consumo,0.15918308285710947,0.25951325803825803,0.35004935555140604
std_consumo,0.18606447305526214,0.3092443601043046,0.40460079490466666
min_consumo,0.021125,0.03828571428571429,0.0615
max_consumo,1.88675,2.9405714285714284,4.3115
percentil_25_consumo,0.066375,0.08728571428571429,0.153
percentil_50_consumo,0.1,0.13999999999999999,0.22599999999999998
percentil_75_consumo,0.16753125,0.2910714285714286,0.367
promedio_por_dia,0.15918308285710947,0.259513258038258,0.35004935555140604
consumo_medio_diario,3.820393988570628,6.228318192918193,8.401184533233746
Mañana,0.13927067632959023,0.214025061050061,0.24729500560119488
Mediodia,0.21157605065320226,0.3864173585673586,0.5343225192930035
Tarde,0.18443632878960745,0.284298556602128,0.4576935063480201
Noche,0.17217382022008043,0.27222532705389846,0.36145551717699775
Madrugada,0.09456906388238351,0.1379363771149485,0.1549122168284789
sum_consumo,464.04850000000005,805.5351428571429,969.8787799999988
Sábado,0.15918308285710944,0.25951325803825803,0.35004935555140604
Fin de semana,0.15918308285710944,0.25951325803825803,0.35004935555140604
s_Mañana,67.58,110.80614285714286,113.9075
s_Mediodia,153.317375,300.02585714285715,371.4625399999992
s_Tarde,89.955,147.0852857142857,207.84273999999965
s_Noche,84.580875,140.93657142857143,169.03
s_Madrugada,68.61525,106.68128571428572,107.636
s_Sábado,464.0485,805.5351428571429,969.8787799999988
s_Fin de semana,464.0485,805.5351428571429,969.8787799999988
s_invierno,119.37562500000001,243.1687142857143,207.872
s_otoño,86.774625,159.30228571428572,193.65449999999998
s_primavera,140.8645,224.73971428571426,246.06400000000002
s_verano,117.03375,178.32442857142857,322.28827999999885
std_Mañana,0.0479260570960395,0.10437581858815338,0.0876005737516243
std_Mediodia,0.05783883846523385,0.09212730526240911,0.08405745571790195
std_Tarde,0.03967075389281874,0.050523583644346025,0.06997640071280825
std_Noche,0.046432779202621885,0.050955961799435054,0.10063288360979356
std_Madrugada,0.021827753120456487,0.05024685022238897,0.0192791214222749
std_Sábado,0.18606447305526208,0.30924436010430456,0.4046007949046667
std_Fin de semana,0.18606447305526208,0.30924436010430456,0.4046007949046667
std_invierno,0.20760416482248806,0.34952084045334836,0.26397421708094526
std_otoño,0.1605575532871814,0.2737230721878648,0.2858917160127291
std_primavera,0.17168339416524425,0.2580273928158813,0.2923090304728374
std_verano,0.17482479985747224,0.29948050868582493,0.6310856203647902
Enero,40.013625000000005,84.925,72.0935
Febrero,44.338125000000005,95.34128571428572,74.656
Marzo,53.403875,88.114,93.601
Abril,42.112,69.59728571428572,81.0955
Mayo,45.348625,67.02842857142858,71.3675
Junio,51.728875,73.45971428571428,108.6465
Julio,31.70925,52.66171428571429,117.572
Agosto,33.595625,52.202999999999996,96.06977999999884
Septiembre,29.196125,51.05857142857143,67.4265
Octubre,26.346625,46.73542857142858,62.292500000000004
Noviembre,31.231875,61.50828571428571,63.9355
Diciembre,35.023875,62.90242857142857,61.1225
total_mean_consumption,2793.2784930229495,4847.7260597480035,5838.99735012454
