,0,1,2,3
media_consumo,0.14023310439560435,0.18275984649078908,0.2625994230769231,0.3341424716021719
std_consumo,0.15157900588424722,0.22192510516557906,0.31701751921561205,0.3871329165128728
min_consumo,0.026000000000000002,0.0224,0.033800000000000004,0.05833333333333333
max_consumo,1.67,2.1188000000000002,2.9326,4.121333333333333
percentil_25_consumo,0.069,0.06720000000000001,0.0848,0.13733333333333334
percentil_50_consumo,0.099,0.1012,0.1398,0.21033333333333334
percentil_75_consumo,0.14225,0.19285000000000002,0.3007,0.35833333333333334
promedio_por_dia,0.14023310439560435,0.18275984649078908,0.262599423076923,0.3341424716021719
consumo_medio_diario,3.3655945054945056,4.386236315778939,6.302386153846154,8.019419318452126
Mañana,0.11726881868131865,0.1811937964130587,0.2048565384615384,0.23586796669709287
Mediodia,0.19223905677655673,0.23904812793157054,0.4061851282051282,0.49035081533113806
Tarde,0.15140934065934064,0.21220103815128405,0.2941657692307692,0.4144987132267224
Noche,0.15316545329670325,0.19448498048399684,0.2852738461538461,0.3314743130386334
Madrugada,0.08746428571428565,0.10007138133269275,0.1213484615384615,0.19165840910258383
sum_consumo,385.791,559.4354000000001,819.3102000000001,951.3331866666658
Sábado,0.14023310439560435,0.18275984649078905,0.2625994230769231,0.3341424716021719
Fin de semana,0.14023310439560435,0.18275984649078905,0.2625994230769231,0.3341424716021719
s_Mañana,53.085499999999996,92.79100000000001,106.52539999999999,111.72466666666666
s_Mediodia,131.42425,182.5362,316.8244,349.0483599999995
s_Tarde,69.591,108.13499999999999,152.96620000000001,193.6841599999998
s_Noche,72.05325,99.2872,148.3424,158.30066666666667
s_Madrugada,59.63699999999999,76.686,94.65180000000001,138.57533333333333
s_Sábado,385.791,559.4354000000001,819.3101999999999,951.3331866666658
s_Fin de semana,385.791,559.4354000000001,819.3101999999999,951.3331866666658
s_invierno,90.3785,156.2296,261.3082,207.909
s_otoño,68.997,110.57480000000001,164.074,182.46333333333334
s_primavera,110.49075,174.793,228.49739999999997,244.60233333333335
s_verano,115.92475,117.83800000000001,165.4306,316.35851999999926
std_Mañana,0.046022845496093326,0.06476320022587122,0.10647810436991552,0.08298080980844376
std_Mediodia,0.06012264814186157,0.0572758835521769,0.08764693475426229,0.10353735729829878
std_Tarde,0.03870882331808717,0.038691400296760464,0.04936365307876922,0.07195778597619716
std_Noche,0.04571605702162108,0.044074100663541185,0.0557496113968324,0.0824789816827518
std_Madrugada,0.01331552871831445,0.03025082161191032,0.04540920012275934,0.0444486652727728
std_Sábado,0.15157900588424722,0.22192510516557892,0.317017519215612,0.3871329165128728
std_Fin de semana,0.15157900588424722,0.22192510516557892,0.317017519215612,0.3871329165128728
std_invierno,0.14045543221698245,0.271603407022443,0.37172868629166633,0.28564848015891914
std_otoño,0.12512855827737485,0.2037652492539114,0.2856471710165937,0.27490967639197944
std_primavera,0.12567114633868193,0.2183496794242866,0.272799524032383,0.2686154537802407
std_verano,0.18128188775940432,0.17096148054714394,0.2790648400462515,0.5939580154618461
Enero,32.78675,51.177200000000006,91.76079999999999,70.978
Febrero,32.7565,60.0966,102.79339999999999,75.31
Marzo,42.634,66.2582,90.2556,92.70866666666666
Abril,32.098749999999995,51.5082,73.44919999999999,77.69533333333334
Mayo,35.757999999999996,57.02660000000001,64.7926,74.19833333333334
Junio,50.3595,54.325199999999995,70.73179999999999,106.20633333333335
Julio,31.1965,31.6846,48.486599999999996,110.60266666666666
Agosto,34.36875,31.8282,46.212199999999996,99.54951999999923
Septiembre,24.733249999999998,36.0142,49.0676,67.16333333333334
Octubre,20.98725,34.093599999999995,48.2,55.696333333333335
Noviembre,23.276500000000002,40.467,66.80640000000001,59.60366666666666
Diciembre,24.835250000000002,44.955799999999996,66.75399999999999,61.621
total_mean_consumption,2322.611483823146,3366.9246355641494,4930.5224538725,5726.87456006429
