,0,1,2
media_consumo,0.16385907222626253,0.2625994230769231,0.3341424716021719
std_consumo,0.1906601721516538,0.31701751921561205,0.3871329165128728
min_consumo,0.024,0.033800000000000004,0.05833333333333333
max_consumo,1.9193333333333333,2.9326,4.121333333333333
percentil_25_consumo,0.068,0.0848,0.13733333333333334
percentil_50_consumo,0.10022222222222223,0.1398,0.21033333333333334
percentil_75_consumo,0.1703611111111111,0.3007,0.35833333333333334
promedio_por_dia,0.16385907222626253,0.262599423076923,0.3341424716021719
consumo_medio_diario,3.9326177334303014,6.302386153846154,8.019419318452126
Mañana,0.15278269519895202,0.2048565384615384,0.23586796669709287
Mediodia,0.21824409630711997,0.4061851282051282,0.49035081533113806
Tarde,0.18518250593264252,0.2941657692307692,0.4144987132267224
Noche,0.17612074617853304,0.2852738461538461,0.3314743130386334
Madrugada,0.09446822772451183,0.1213484615384615,0.19165840910258383
sum_consumo,482.26011111111114,819.3102000000001,951.3331866666658
Sábado,0.16385907222626253,0.2625994230769231,0.3341424716021719
Fin de semana,0.16385907222626253,0.2625994230769231,0.3341424716021719
s_Mañana,75.14411111111112,106.52539999999999,111.72466666666666
s_Mediodia,159.81977777777777,316.8244,349.0483599999995
s_Tarde,91.00433333333334,152.96620000000001,193.6841599999998
s_Noche,87.18322222222223,148.3424,158.30066666666667
s_Madrugada,69.10866666666668,94.65180000000001,138.57533333333333
s_Sábado,482.26011111111114,819.3101999999999,951.3331866666658
s_Fin de semana,482.26011111111114,819.3101999999999,951.3331866666658
s_invierno,126.96244444444444,261.3082,207.909
s_otoño,92.09577777777777,164.074,182.46333333333334
s_primavera,146.21422222222225,228.49739999999997,244.60233333333335
s_verano,116.98766666666668,165.4306,316.35851999999926
std_Mañana,0.05643415367930327,0.10647810436991552,0.08298080980844376
std_Mediodia,0.058541112258703426,0.08764693475426229,0.10353735729829878
std_Tarde,0.03869914386179455,0.04936365307876922,0.07195778597619716
std_Noche,0.04480385904491002,0.0557496113968324,0.0824789816827518
std_Madrugada,0.022724024770312157,0.04540920012275934,0.0444486652727728
std_Sábado,0.19066017215165376,0.317017519215612,0.3871329165128728
std_Fin de semana,0.19066017215165376,0.317017519215612,0.3871329165128728
std_invierno,0.21331541822001607,0.37172868629166633,0.28564848015891914
std_otoño,0.16881560881989516,0.2856471710165937,0.27490967639197944
std_primavera,0.17715922027512898,0.272799524032383,0.2686154537802407
std_verano,0.17554832819703745,0.2790648400462515,0.5939580154618461
Enero,43.00366666666667,91.76079999999999,70.978
Febrero,47.94544444444445,102.79339999999999,75.31
Marzo,55.75855555555555,90.2556,92.70866666666666
Abril,42.88177777777778,73.44919999999999,77.69533333333334
Mayo,47.57388888888889,64.7926,74.19833333333334
Junio,52.56266666666667,70.73179999999999,106.20633333333335
Julio,31.467666666666666,48.486599999999996,110.60266666666666
Agosto,32.95733333333333,46.212199999999996,99.54951999999923
Septiembre,31.000444444444447,49.0676,67.16333333333334
Octubre,28.268555555555555,48.2,55.696333333333335
Noviembre,32.82677777777778,66.80640000000001,59.60366666666666
Diciembre,36.013333333333335,66.75399999999999,61.621
total_mean_consumption,2902.785457012593,4930.5224538725,5726.87456006429
