,0,1,2,3,4
media_consumo,0.14957916666666665,0.20236602564102563,0.28590524839743586,0.3571650641025641,0.480998237179486
std_consumo,0.17543425910486926,0.26047433674359466,0.30168175622149124,0.5169246274731529,0.5089039120708622
min_consumo,0.0262,0.0308,0.05025,0.05,0.0290999999999472
max_consumo,1.7772,1.987,2.47075,4.369,4.041
percentil_25_consumo,0.06899999999999999,0.0622,0.110875,0.0985,0.18075
percentil_50_consumo,0.1015,0.0965,0.178625,0.18475000000000003,0.312
percentil_75_consumo,0.1452,0.21174999999999997,0.330625,0.3855,0.594
promedio_por_dia,0.14957916666666665,0.20236602564102557,0.28590524839743586,0.3571650641025641,0.480998237179486
consumo_medio_diario,3.5899,4.8567846153846155,6.861725961538461,8.57196153846154,11.543957692307664
Mañana,0.11907115384615378,0.1987586538461538,0.2013088942307692,0.2503076923076923,0.3425629807692305
Mediodia,0.19360641025641026,0.2962358974358974,0.4307411858974359,0.5664375,0.6746374999999984
Tarde,0.17299807692307687,0.21921057692307686,0.33149399038461536,0.44162499999999993,0.7465788461538451
Noche,0.16712692307692306,0.2043740384615384,0.2881286057692307,0.4227908653846154,0.4345961538461538
Madrugada,0.09857948717948714,0.09833269230769226,0.1655921474358974,0.1190737179487179,0.2335301282051258
sum_consumo,186.6748,252.55280000000002,356.80975,445.74199999999996,600.2857999999985
Sábado,0.14957916666666665,0.20236602564102563,0.28590524839743586,0.3571650641025641,0.480998237179486
Fin de semana,0.14957916666666665,0.20236602564102563,0.28590524839743586,0.3571650641025641,0.480998237179486
s_Mañana,24.7668,41.3418,41.87225,52.064,71.25309999999995
s_Mediodia,60.4052,92.4256,134.39125,176.7285,210.4868999999995
s_Tarde,35.9836,45.595800000000004,68.95075,91.858,155.2883999999998
s_Noche,34.7624,42.5098,59.93075,87.9405,90.396
s_Madrugada,30.7568,30.6798,51.66475,37.151,72.86139999999926
s_Sábado,186.6748,252.55280000000002,356.80975,445.74199999999996,600.2857999999985
s_Fin de semana,186.6748,252.55280000000002,356.80975,445.74199999999996,600.2857999999985
s_invierno,41.916199999999996,72.0102,81.5295,110.374,112.2883999999998
s_otoño,39.8036,65.8062,79.299,96.9135,103.531
s_primavera,44.4696,64.241,92.5575,104.7795,169.19109999999944
s_verano,60.485400000000006,50.4954,103.42375,133.675,215.2752999999993
std_Mañana,0.0468832640573065,0.0826038036467491,0.05746438073281045,0.24311627088073462,0.1058165320194211
std_Mediodia,0.07353203939173816,0.09393689103024301,0.1061966053014777,0.12131080348403739,0.1496240211482633
std_Tarde,0.0684622471076463,0.046903342807309824,0.0614514109923958,0.08940576912262145,0.0676180713552514
std_Noche,0.058148185966103313,0.05533401602778596,0.0671645062846789,0.11348982472910465,0.0806261740444873
std_Madrugada,0.02236038204792812,0.04621492981292692,0.05941209431339995,0.04929057537354465,0.1644683940080793
std_Sábado,0.17543425910486926,0.2604743367435946,0.30168175622149124,0.516924627473153,0.5089039120708619
std_Fin de semana,0.17543425910486926,0.2604743367435946,0.30168175622149124,0.516924627473153,0.5089039120708619
std_invierno,0.17806918430057866,0.32274092770946927,0.25651258360985785,0.3988277764180882,0.3885180078372939
std_otoño,0.1272020429262308,0.2652973365916428,0.2552551924935794,0.34516899334132767,0.2933859874129521
std_primavera,0.1313622527022149,0.24714194144031293,0.2583883243745687,0.35578856570539763,0.2952751448031208
std_verano,0.20478840929811368,0.16826586775557525,0.3805594497108086,0.746470917023741,0.8029743150765566
Enero,12.7928,19.836000000000002,26.5945,34.8555,38.278
Febrero,15.4572,29.213,28.0155,40.318,45.966399999999794
Marzo,17.7696,25.311799999999998,35.817499999999995,47.491,51.57609999999942
Abril,11.746,17.1604,25.935499999999998,29.3285,55.917
Mayo,14.954000000000002,21.768800000000002,30.804499999999997,27.96,61.698
Junio,24.0716,17.7562,31.8985,58.8055,67.412
Julio,18.0168,15.3716,37.839749999999995,41.3065,75.935
Agosto,18.397,17.3676,33.6855,33.563,71.92829999999931
Septiembre,12.366200000000001,16.9252,27.445,21.4125,33.442
Octubre,11.9638,19.822200000000002,21.428250000000002,30.273500000000002,32.502
Noviembre,15.4736,29.058799999999998,30.42575,45.2275,37.587
Diciembre,13.6662,22.961199999999998,26.9195,35.2005,28.044
total_mean_consumption,1128.5446095030613,1526.4980726439755,2155.829686595324,2695.354249949012,3626.646524633908
