hour,0,1,2,3
0,0.11999907407407406,0.17964065349209288,0.4915598086124402,0.16783939393939393
1,0.10298356481481481,0.1243886008655491,0.4813444976076555,0.14519444444444443
2,0.09227152777777779,0.10193318992483721,0.339622009569378,0.1503010101010101
3,0.08406666666666666,0.09268535458435138,0.29267464114832537,0.1395844696969697
4,0.07869050925925926,0.09053526734969015,0.1477464114832536,0.1156361111111111
5,0.07666944444444444,0.08985585024527667,0.15157416267942583,0.11309810606060605
6,0.08412291666666667,0.10715320751023716,0.19121052631578947,0.27171388888888887
7,0.12613842592592592,0.20330363945083704,0.24335885167464116,0.5805536616161616
8,0.14047939814814814,0.2513314668042532,0.21739234449760766,0.3925580303030296
9,0.15265949074074073,0.2895645620832594,0.2462488038277512,0.3254703787878761
10,0.15818449074074073,0.3122801967878007,0.2999043062200957,0.32544393939393595
11,0.15310648148148148,0.2913621547118676,0.28108133971291865,0.4251536363636326
12,0.15946296296296295,0.32549603330903853,0.29189473684210526,0.49951050505050026
13,0.19391342592592595,0.41800606422510317,0.32955502392344493,0.4937961868686814
14,0.24632893518518517,0.44059005280969876,0.4390574162679426,0.49003767676767235
15,0.19381851851851853,0.3487706452689987,0.3846267942583732,0.39994435873015566
16,0.17204560185185183,0.2983501939492125,0.23697129186602872,0.3539808460317437
17,0.15873819444444445,0.2922773709606764,0.2612248803827751,0.37647860317460147
18,0.16733217592592595,0.31957453537787206,0.2646602870813397,0.4456806158730153
19,0.18532986111111113,0.361608667276554,0.25227272727272726,0.5927528873015869
20,0.22891712962962965,0.4156379325385287,0.2696028708133971,0.6671280158730158
21,0.1937736111111111,0.4227498061294623,0.306488038277512,0.6789260714285715
22,0.1606988425925926,0.32819888827732313,0.4995502392344498,0.5247359920634921
23,0.13888125,0.24722286671601154,0.34588516746411485,0.30173714285714287
total_mean_consumption,3.5686125,6.352517200648533,7.265507177033492,8.97725597272724
