hour,0,1,2
0,0.13532020202020204,0.49637777777777775,0.20424911111111102
1,0.10722525252525253,0.4517444444444444,0.15306488888888864
2,0.09288484848484849,0.38788888888888895,0.13087155555555535
3,0.08584040404040404,0.28284444444444445,0.11167377777777754
4,0.08281414141414141,0.1698111111111111,0.10138711111111087
5,0.08401515151515151,0.15911111111111112,0.10536666666666668
6,0.09852020202020202,0.18267777777777777,0.20656444444444447
7,0.14134343434343435,0.2523444444444444,0.4599733333333333
8,0.19332626262626265,0.23065555555555556,0.37444288888888855
9,0.19712626262626262,0.25453333333333333,0.3828524444444438
10,0.21308585858585857,0.2956888888888889,0.3897593333333325
11,0.20240808080808081,0.2961888888888889,0.4230708888888879
12,0.23464747474747474,0.3022888888888889,0.4900777777777766
13,0.3056515151515151,0.32955555555555555,0.4721433333333316
14,0.31755757575757576,0.45680000000000004,0.547901999999999
15,0.22721616161616162,0.5231777777777777,0.4334435555555548
16,0.21674444444444443,0.26764444444444446,0.36512977777777733
17,0.20875959595959595,0.28484444444444446,0.3844693333333331
18,0.23246363636363637,0.2607555555555556,0.45802444444444446
19,0.2633121212121212,0.2755111111111111,0.5910466666666666
20,0.3147060606060606,0.30556666666666665,0.62022
21,0.269489898989899,0.3161111111111111,0.6334644444444445
22,0.20812222222222224,0.5348333333333333,0.5105844444444444
23,0.1722060606060606,0.29134444444444446,0.3518688888888889
total_mean_consumption,4.604786868686869,7.608300000000001,8.901651111111102
