hour,0,1,2,3
0,0.11083923611111111,0.15919005825399762,0.4915598086124402,0.1846619696969697
1,0.08284618055555555,0.1252106246750729,0.4813444976076555,0.14326916666666667
2,0.07655208333333334,0.10829449944864675,0.339622009569378,0.1307589393939394
3,0.07467499999999999,0.09820856887006567,0.29267464114832537,0.1171581818181818
4,0.07396076388888889,0.09295729115921396,0.1477464114832536,0.10125083333333333
5,0.07454583333333334,0.09129870738813382,0.15157416267942583,0.0982055303030303
6,0.073184375,0.10828058846261812,0.19121052631578947,0.20385
7,0.08991180555555556,0.1668792346889323,0.24335885167464116,0.4787630303030303
8,0.12603576388888887,0.2069719429947294,0.21739234449760766,0.3653848181818177
9,0.14628090277777778,0.21335682398802128,0.2462488038277512,0.36813972727272565
10,0.1578996527777778,0.22625281583541978,0.2999043062200957,0.37920636363636157
11,0.1512065972222222,0.2272204880452009,0.28108133971291865,0.4076530151515129
12,0.15234340277777778,0.27041031902332424,0.29189473684210526,0.44630713636363345
13,0.1768003472222222,0.35019773089176987,0.32955502392344493,0.48246521212120885
14,0.22426527777777777,0.36477517185731784,0.4390574162679426,0.5163459393939368
15,0.1518652777777778,0.28836528812614154,0.3846267942583732,0.43562411523809336
16,0.1293079861111111,0.26437340823492683,0.23697129186602872,0.3629643409523795
17,0.1230375,0.24907618048448593,0.2612248803827751,0.3784246619047609
18,0.13071909722222222,0.27768108299691974,0.2646602870813397,0.4222825361904758
19,0.13783541666666665,0.32442176251464927,0.25227272727272726,0.5198408990476189
20,0.1625204861111111,0.3823230515861477,0.2696028708133971,0.5916018095238096
21,0.16989895833333335,0.34095159184374796,0.306488038277512,0.6184823095238096
22,0.1456295138888889,0.2653018644677993,0.4995502392344498,0.47923242857142856
23,0.12492604166666667,0.21478893814458294,0.34588516746411485,0.2931664523809524
total_mean_consumption,3.0670874999999995,5.416788033981866,7.265507177033492,8.525039416969676
