hour,0,1,2,3,4
0,0.10527388888888889,0.17188631796299725,0.4915598086124402,0.20989583333333334,0.16783939393939393
1,0.08547694444444445,0.1300790621209184,0.4813444976076555,0.14038124999999999,0.14519444444444443
2,0.08113916666666668,0.10976233269008785,0.339622009569378,0.10144583333333333,0.1503010101010101
3,0.07464333333333333,0.10215721923729883,0.29267464114832537,0.08351875,0.1395844696969697
4,0.07264777777777778,0.09721753413019407,0.1477464114832536,0.07967291666666668,0.1156361111111111
5,0.07256750000000001,0.09573946417504502,0.15157416267942583,0.07586666666666667,0.11309810606060605
6,0.08032333333333333,0.10818082542861002,0.19121052631578947,0.10205416666666667,0.27171388888888887
7,0.13277527777777778,0.14398757935930986,0.24335885167464116,0.3260770833333333,0.5805536616161616
8,0.14944194444444445,0.2009561557160732,0.21739234449760766,0.324625,0.3925580303030296
9,0.16483055555555554,0.20907810020824705,0.2462488038277512,0.43214375000000005,0.3254703787878761
10,0.16504305555555557,0.231692174030212,0.2999043062200957,0.45985,0.32544393939393595
11,0.1498202777777778,0.24104473605273438,0.28108133971291865,0.38140208333333336,0.4251536363636326
12,0.1498172222222222,0.29219328886054496,0.29189473684210526,0.36650208333333334,0.49951050505050026
13,0.18868277777777778,0.3691952693737315,0.32955502392344493,0.46546875,0.4937961868686814
14,0.2502947222222222,0.36650228383353745,0.4390574162679426,0.5558083333333333,0.49003767676767235
15,0.18304472222222223,0.2851324194804985,0.3846267942583732,0.48914375,0.39994435873015566
16,0.14956055555555556,0.27000717071852576,0.23697129186602872,0.3764395833333333,0.3539808460317437
17,0.13883583333333332,0.2569173494541225,0.2612248803827751,0.38134375,0.37647860317460147
18,0.1503311111111111,0.2858314023852952,0.2646602870813397,0.3871854166666666,0.4456806158730153
19,0.17507999999999999,0.32448233404486854,0.25227272727272726,0.41047291666666663,0.5927528873015869
20,0.21861555555555556,0.3722109212949501,0.2696028708133971,0.47831250000000003,0.6671280158730158
21,0.18340499999999998,0.3582053293732616,0.306488038277512,0.5278166666666666,0.6789260714285715
22,0.13839361111111112,0.2912771752124325,0.4995502392344498,0.4109770833333333,0.5247359920634921
23,0.11660416666666666,0.23670098339090237,0.34588516746411485,0.2803104166666667,0.30173714285714287
total_mean_consumption,3.3766483333333333,5.550437428534399,7.265507177033492,7.846714583333333,8.97725597272724
