hour,0,1
0,0.13159790188890946,0.23665399863294598
1,0.1059142428281066,0.19234385680109364
2,0.09387781628071938,0.15984405331510596
3,0.08688974820904596,0.14224686431989064
4,0.083654826033672,0.10914234449760765
5,0.08267617850502701,0.1075877591706539
6,0.09376224525716602,0.18907709899749373
7,0.14036935317114146,0.3944689052175895
8,0.1789600823185328,0.31538032410571853
9,0.183412137902726,0.3330639200273399
10,0.19267808219590496,0.35493194634312913
11,0.19302614718719618,0.3692078212576881
12,0.22285375109410474,0.39959125028480086
13,0.2743448005131278,0.4510026549327842
14,0.2913978980779003,0.5081850637958514
15,0.22907806279941023,0.4139978386355486
16,0.20735291354222657,0.335158523327799
17,0.1958454096724735,0.34722533665332084
18,0.21385689698673266,0.38630685257624553
19,0.24943398376025447,0.4542044841682126
20,0.2912509972214145,0.5202064645379683
21,0.24423694762395692,0.5746838694137943
22,0.19862477734968173,0.4784422450607037
23,0.16761642336787475,0.30553998990983955
total_mean_consumption,4.352711623787306,8.078493465983126
