hour,0,1,2,3,4
0,0.12692222222222221,0.1423185185185185,0.49637777777777775,0.21317249999999988,0.16855555555555554
1,0.10729555555555556,0.10716666666666667,0.4517444444444444,0.15831722222222194,0.13205555555555556
2,0.08779333333333332,0.09712777777777777,0.38788888888888895,0.1428116666666664,0.08311111111111111
3,0.08659999999999998,0.0852074074074074,0.28284444444444445,0.12085888888888859,0.07493333333333332
4,0.07968444444444445,0.08542222222222222,0.1698111111111111,0.10811722222222193,0.07446666666666667
5,0.08156,0.0860611111111111,0.15911111111111112,0.11184722222222222,0.07944444444444444
6,0.08253333333333333,0.11184259259259259,0.18267777777777777,0.18918888888888888,0.2760666666666667
7,0.09516,0.17982962962962964,0.2523444444444444,0.3571722222222222,0.8711777777777778
8,0.12851333333333334,0.24733703703703705,0.23065555555555556,0.33464527777777736,0.5336333333333333
9,0.14116,0.24376481481481482,0.25453333333333333,0.419723888888888,0.23536666666666667
10,0.15483555555555556,0.2616277777777778,0.2956888888888889,0.4232408333333323,0.2558333333333333
11,0.14236222222222222,0.2524462962962963,0.2961888888888889,0.4397441666666654,0.35637777777777774
12,0.14638444444444443,0.3082,0.3022888888888889,0.5200611111111096,0.3701444444444445
13,0.17429333333333336,0.41511666666666663,0.32955555555555555,0.524098611111109,0.26432222222222224
14,0.23742666666666667,0.38433333333333336,0.45680000000000004,0.5855802777777764,0.39718888888888887
15,0.1600022222222222,0.2832277777777778,0.5231777777777777,0.47052666666666576,0.2851111111111111
16,0.1503977777777778,0.2720333333333333,0.26764444444444446,0.39401222222222165,0.24960000000000002
17,0.1463511111111111,0.26076666666666665,0.28484444444444446,0.40916444444444416,0.2856888888888889
18,0.15549555555555555,0.2966037037037037,0.2607555555555556,0.46695277777777777,0.42231111111111114
19,0.1577688888888889,0.3512648148148148,0.2755111111111111,0.5291111111111111,0.8387888888888889
20,0.19486222222222221,0.4145759259259259,0.30556666666666665,0.5411888888888889,0.9363444444444444
21,0.16896666666666665,0.3532592592592592,0.3161111111111111,0.5455944444444445,0.9849444444444444
22,0.15206222222222224,0.2548388888888889,0.5348333333333333,0.4323527777777778,0.8235111111111111
23,0.1354177777777778,0.202862962962963,0.29134444444444446,0.3176638888888889,0.4886888888888889
total_mean_consumption,3.2938488888888884,5.6972351851851855,7.608300000000001,8.75514722222221,9.487666666666668
