hour,0,1
0,0.13532020202020204,0.25293722222222215
1,0.10722525252525253,0.20284481481481462
2,0.09288484848484849,0.1737077777777776
3,0.08584040404040404,0.14020222222222203
4,0.08281414141414141,0.11279111111111091
5,0.08401515151515151,0.11432407407407408
6,0.09852020202020202,0.20258333333333334
7,0.14134343434343435,0.42536851851851853
8,0.19332626262626265,0.35047833333333306
9,0.19712626262626262,0.36146592592592536
10,0.21308585858585857,0.37408092592592523
11,0.20240808080808081,0.401923888888888
12,0.23464747474747474,0.4587796296296287
13,0.3056515151515151,0.4483787037037022
14,0.31755757575757576,0.5327183333333324
15,0.22721616161616162,0.44839925925925866
16,0.21674444444444443,0.34888222222222187
17,0.20875959595959595,0.367865185185185
18,0.23246363636363637,0.42514629629629624
19,0.2633121212121212,0.5384574074074074
20,0.3147060606060606,0.5677777777777778
21,0.269489898989899,0.5805722222222222
22,0.20812222222222224,0.5146259259259259
23,0.1722060606060606,0.34178148148148146
total_mean_consumption,4.604786868686869,8.686092592592585
