hour,0,1,2,3,4
0,0.1203304347826087,0.1061340579710145,0.15148602484472048,0.4835760869565217,0.3765249999999983
1,0.09726739130434783,0.09177898550724638,0.1340419254658385,0.35698913043478264,0.31989456521738957
2,0.0927608695652174,0.0861231884057971,0.11310559006211181,0.30868478260869564,0.30047065217391133
3,0.08480217391304348,0.08068478260869566,0.09970186335403727,0.18646739130434783,0.29670978260869396
4,0.0815304347826087,0.07710144927536232,0.09402329192546584,0.17473913043478262,0.35300108695652116
5,0.08157826086956521,0.09435869565217392,0.11091304347826088,0.1925,0.31479456521739074
6,0.08542391304347827,0.29043840579710145,0.18015993788819878,0.24858695652173915,0.3971749999999994
7,0.10367826086956522,0.34697826086956524,0.2351164596273292,0.2722608695652174,0.3108478260869565
8,0.1270304347826087,0.2332608695652174,0.24962422360248446,0.28831521739130433,0.32121739130434784
9,0.1256,0.20371376811594202,0.27228416149068324,0.27625,0.4003260869565217
10,0.12107391304347825,0.17441666666666666,0.303083850931677,0.29338043478260867,0.4563043478260869
11,0.1285,0.17171739130434782,0.34359161490683227,0.26570652173913045,0.46466521739130323
12,0.15573478260869567,0.16593478260869565,0.4271009316770186,0.2728260869565218,0.5165239130434771
13,0.20111521739130436,0.2230108695652174,0.4840186335403726,0.2843804347826087,0.47411086956521625
14,0.19238260869565219,0.20067391304347826,0.3771133540372671,0.2941304347826087,0.4071336956521722
15,0.16468260869565218,0.18489855072463768,0.3013509316770186,0.2842065217391304,0.3792206521739114
16,0.13031086956521737,0.1874565217391304,0.26913819875776396,0.2304130434782609,0.3982749999999983
17,0.1254282608695652,0.1784927536231884,0.27373757763975154,0.23283695652173914,0.49845869565217277
18,0.13078913043478263,0.20903985507246378,0.272861801242236,0.22926086956521738,0.5193380434782603
19,0.1495195652173913,0.3687101449275363,0.35753571428571435,0.21877173913043477,0.658945652173913
20,0.1767521739130435,0.38404347826086954,0.4449813664596273,0.26591304347826084,0.5872608695652174
21,0.1587282608695652,0.2647210144927536,0.3718788819875777,0.4151086956521739,0.4706206521739125
22,0.13522608695652175,0.20680797101449278,0.2735372670807453,0.37525000000000003,0.4353597826086951
23,0.12340217391304349,0.1344855072463768,0.1994829192546584,0.46677173913043474,0.44966413043478204
total_mean_consumption,3.0936478260869564,4.664981884057972,6.339869565217391,6.91732608695652,10.106843478260847
