hour,0,1,2,3
0,0.09311911231884058,0.12314432367149758,0.4780217391304348,0.15937047101449275
1,0.08042481884057971,0.1037518115942029,0.3475036231884058,0.13967451690821256
2,0.07864628623188406,0.0951219806763285,0.29446376811594205,0.12446105072463769
3,0.07717028985507246,0.08704468599033817,0.17568115942028986,0.1113834541062802
4,0.07689945652173913,0.08392270531400965,0.14422826086956522,0.1087361111111111
5,0.07649728260869565,0.09897041062801933,0.19031884057971013,0.13572644927536232
6,0.08583605072463768,0.2078695652173913,0.2231376811594203,0.22455676328502416
7,0.10719972826086957,0.24455495169082128,0.22208695652173913,0.25003200483091786
8,0.1351376811594203,0.20055978260869567,0.2318768115942029,0.245254251207729
9,0.13836413043478263,0.19466425120772946,0.23214130434782607,0.27442113526569967
10,0.13153034420289858,0.20104468599033817,0.24420289855072466,0.3096368478260855
11,0.13343251811594203,0.20513586956521743,0.23872101449275362,0.3684556038647325
12,0.1606363224637681,0.21260205314009661,0.2708405797101449,0.4378731763285006
13,0.19801721014492754,0.2643997584541063,0.3065797101449275,0.4591561714975831
14,0.17673913043478262,0.25193055555555555,0.290018115942029,0.3894348309178734
15,0.128200634057971,0.23338888888888887,0.23223188405797102,0.3044726570048302
16,0.11558378623188406,0.22180978260869566,0.19729710144927537,0.2878981642512074
17,0.1131580615942029,0.2041594202898551,0.2023478260869565,0.29738185990338134
18,0.1187110507246377,0.22246859903381644,0.19482608695652173,0.30113899758454094
19,0.1377685688405797,0.2896117149758454,0.18823550724637683,0.3715091666666665
20,0.16514402173913045,0.29781461352657007,0.22061594202898552,0.4764559178743961
21,0.15221784420289855,0.24382971014492752,0.3691159420289855,0.42093900966183573
22,0.1270865036231884,0.19677596618357487,0.34244565217391304,0.29994112318840577
23,0.11173233695652174,0.15093297101449274,0.421481884057971,0.20969202898550723
total_mean_consumption,2.919253170289855,4.635509057971014,6.2584202898550725,6.707601763285013
