hour,0,1,2,3,4
0,0.11717210144927535,0.10013043478260869,0.1753804347826087,0.4835760869565217,0.3765249999999983
1,0.09660688405797102,0.08296195652173913,0.15769565217391307,0.35698913043478264,0.31989456521738957
2,0.09283333333333334,0.08024999999999999,0.12718260869565218,0.30868478260869564,0.30047065217391133
3,0.08185326086956522,0.08185869565217391,0.10908478260869565,0.18646739130434783,0.29670978260869396
4,0.07993115942028985,0.07901630434782608,0.10029347826086957,0.17473913043478262,0.35300108695652116
5,0.08342753623188405,0.0965625,0.11610869565217392,0.1925,0.31479456521739074
6,0.11017210144927536,0.23726902173913045,0.18988913043478262,0.24858695652173915,0.3971749999999994
7,0.1282518115942029,0.3018641304347826,0.24563478260869562,0.2722608695652174,0.3108478260869565
8,0.1367608695652174,0.23499184782608695,0.2643543478260869,0.28831521739130433,0.32121739130434784
9,0.1326485507246377,0.23352717391304348,0.2830260869565217,0.27625,0.4003260869565217
10,0.12206521739130434,0.23521739130434782,0.31538913043478256,0.29338043478260867,0.4563043478260869
11,0.1259927536231884,0.25850815217391304,0.3545608695652174,0.26570652173913045,0.46466521739130323
12,0.15256702898550725,0.25131793478260867,0.46910217391304354,0.2728260869565218,0.5165239130434771
13,0.2095,0.2921875,0.5273978260869565,0.2843804347826087,0.47411086956521625
14,0.2066557971014493,0.24496467391304347,0.3967869565217391,0.2941304347826087,0.4071336956521722
15,0.16854347826086957,0.22377717391304347,0.31623913043478263,0.2842065217391304,0.3792206521739114
16,0.13692210144927536,0.2106820652173913,0.2867260869565217,0.2304130434782609,0.3982749999999983
17,0.12792028985507245,0.22269836956521738,0.28409347826086956,0.23283695652173914,0.49845869565217277
18,0.14054166666666668,0.2511440217391304,0.26865434782608694,0.22926086956521738,0.5193380434782603
19,0.17405797101449275,0.36223641304347826,0.37263695652173917,0.21877173913043477,0.658945652173913
20,0.19341304347826085,0.39168206521739135,0.4847108695652175,0.26591304347826084,0.5872608695652174
21,0.1585199275362319,0.27491032608695654,0.4280391304347826,0.4151086956521739,0.4706206521739125
22,0.1276322463768116,0.2114048913043478,0.3199804347826087,0.37525000000000003,0.4353597826086951
23,0.115,0.14609510869565218,0.22849347826086958,0.46677173913043474,0.44966413043478204
total_mean_consumption,3.218989130434782,5.1052581521739135,6.821460869565217,6.91732608695652,10.106843478260847
