hour,0,1,2
0,0.11717210144927535,0.14193599033816423,0.43005054347826
1,0.09660688405797102,0.1244806763285024,0.3384418478260861
2,0.09283333333333334,0.10632367149758454,0.30457771739130346
3,0.08185326086956522,0.0969842995169082,0.2415885869565209
4,0.07993115942028985,0.09083695652173912,0.26387010869565186
5,0.08342753623188405,0.10742149758454106,0.2536472826086954
6,0.11017210144927536,0.21094685990338163,0.32288097826086926
7,0.1282518115942029,0.27062560386473433,0.2915543478260869
8,0.1367608695652174,0.25130434782608696,0.3047663043478261
9,0.1326485507246377,0.2610265700483092,0.33828804347826086
10,0.12206521739130434,0.2797572463768116,0.3748423913043478
11,0.1259927536231884,0.31187077294685994,0.3651858695652168
12,0.15256702898550725,0.3723091787439613,0.39467499999999944
13,0.2095,0.4228599033816425,0.3792456521739125
14,0.2066557971014493,0.3293103864734299,0.35063206521739043
15,0.16854347826086957,0.2751449275362319,0.33171358695652087
16,0.13692210144927536,0.2529287439613526,0.3143440217391296
17,0.12792028985507245,0.25680676328502416,0.36564782608695595
18,0.14054166666666668,0.2608719806763285,0.37429945652173885
19,0.17405797101449275,0.3680144927536232,0.4388586956521739
20,0.19341304347826085,0.4433647342995169,0.4265869565217391
21,0.1585199275362319,0.359981884057971,0.4428646739130432
22,0.1276322463768116,0.27172463768115945,0.40530489130434755
23,0.115,0.1918719806763285,0.4582179347826084
total_mean_consumption,3.218989130434782,6.058704106280193,8.512084782608683
