hour,0,1
0,0.16185573122529642,0.2717512077294686
1,0.1280036231884058,0.23906763285024155
2,0.10678606719367588,0.19971437198067632
3,0.09172644022644022,0.17694108669108669
4,0.08408267457180502,0.1524236111111111
5,0.07939706851119895,0.12202143719806763
6,0.0787445652173913,0.12449335748792272
7,0.09391139657444005,0.17761926328502417
8,0.20231274703557312,0.2505389492753623
9,0.18900329380764164,0.24241515700483093
10,0.17865892621870882,0.26437107487922706
11,0.18319976943346508,0.2944764492753624
12,0.18155550065876153,0.3484692028985507
13,0.1793461791831357,0.4194284420289855
14,0.22071426218708828,0.5011482487922705
15,0.27456982872200264,0.4662545289855073
16,0.21491238471673257,0.35342904589371976
17,0.1907796442687747,0.29078532608695656
18,0.18415612648221344,0.28314764492753625
19,0.18187499999999998,0.279491847826087
20,0.2068318511198946,0.3038209541062802
21,0.25869318181818185,0.3703825483091787
22,0.2548229578392622,0.45342270531400963
23,0.20434305006587614,0.3956953502415459
total_mean_consumption,4.130282270265966,6.981309444179009
