,0,1
media_consumo,0.15744960245571657,0.2707551237922702
std_consumo,0.1680773215598396,0.26987491502788913
min_consumo,0.0,0.006
max_consumo,1.9174444444444445,2.87225
percentil_25_consumo,0.06708333333333333,0.105375
percentil_50_consumo,0.10261111111111111,0.17175
percentil_75_consumo,0.17180555555555557,0.32240625
promedio_por_dia,0.15744960245571657,0.2707551237922702
consumo_medio_diario,3.778790458937198,6.498122971014485
Mañana,0.15271693840579706,0.2602831114130432
Mediodia,0.1955549516908212,0.34504245923912935
Tarde,0.1825807669082125,0.29145471920289834
Noche,0.17918342391304345,0.34081459465579705
Madrugada,0.09125603864734295,0.14294308574879222
sum_consumo,1008.9469999999999,1704.3680849999987
Lunes,0.15766702279202277,0.2757114049145299
Martes,0.15967545109211775,0.2721831597222222
Miércoles,0.1603012108262108,0.2787503906249996
Jueves,0.15841844729344723,0.2682647970085466
Viernes,0.14980794324417004,0.2655705565200608
Sábado,0.15727543724279833,0.2584469551282051
Domingo,0.15914025403608734,0.2765443456196575
Entre semana,0.1571513367030765,0.2721107059410728
Fin de semana,0.15820023065219502,0.267395723233122
s_Mañana,163.71388888888887,275.6136199999998
s_Mediodia,311.3841111111111,540.6611249999988
s_Tarde,196.01955555555554,301.21733999999987
s_Noche,191.96122222222223,360.66987500000005
s_Madrugada,145.86822222222224,226.20612500000001
s_Lunes,142.51555555555558,246.31287500000002
s_Martes,144.85544444444446,243.791
s_Miércoles,148.44400000000002,254.84964999999977
s_Jueves,143.56444444444443,238.26902499999977
s_Viernes,138.74744444444445,241.0865299999994
s_Sábado,146.21422222222225,234.53674999999998
s_Domingo,144.6058888888889,245.5222549999996
s_Entre semana,718.1268888888889,1224.309079999999
s_Fin de semana,290.82011111111115,480.0590049999996
s_primavera,1008.9469999999999,1704.3680849999987
std_Mañana,0.040167353486571744,0.06259777882964662
std_Mediodia,0.04657032767984778,0.06874496516247837
std_Tarde,0.038957800138390765,0.044948010590378014
std_Noche,0.04751311351763071,0.08412124748126706
std_Madrugada,0.02156869138344259,0.03692265101010726
std_Lunes,0.15886591523745497,0.2582497453651808
std_Martes,0.16343100697227184,0.25531497615165494
std_Miércoles,0.16504564856659804,0.2718589563736376
std_Jueves,0.16564426439403912,0.2569938633074145
std_Viernes,0.1534321274017214,0.26281820927349003
std_Sábado,0.17715922027512898,0.27123049768782964
std_Domingo,0.18293449735785738,0.288700646795653
std_Entre semana,0.16197412670483005,0.2629533317739091
std_Fin de semana,0.18028333002114416,0.28090480208324003
std_primavera,0.16807732155983968,0.26987491502788924
Marzo,360.8571111111111,634.0015099999998
Abril,312.92066666666665,537.2740599999994
Mayo,335.16922222222223,533.0925149999994
total_mean_consumption,6064.293265627997,10243.787549989502
