,0,1,2,3
media_consumo,0.12163554876207727,0.186100845410628,0.26431354641131777,0.3158461654589372
std_consumo,0.10670892967051002,0.21717203507130328,0.26272196916654944,0.3199455360572669
min_consumo,0.0,0.0,0.006857142857142858,0.0
max_consumo,1.5665,2.1982,2.8739999999999997,2.86
percentil_25_consumo,0.06825,0.06615,0.106,0.101
percentil_50_consumo,0.0945,0.1091,0.17057142857142857,0.18
percentil_75_consumo,0.136,0.20045000000000002,0.30860714285714286,0.419
promedio_por_dia,0.12163554876207727,0.186100845410628,0.26431354641131777,0.3158461654589372
consumo_medio_diario,2.9192531702898554,4.466420289855073,6.343525113871627,7.580307971014492
Mañana,0.11663439764492747,0.18158297101449272,0.2488513768115939,0.3403052536231884
Mediodia,0.1547593599033816,0.2281914251207729,0.3343871204278801,0.4196298309178743
Tarde,0.12130536684782603,0.2316010869565217,0.290421982401656,0.2986838768115942
Noche,0.13904517663043478,0.21129402173913042,0.33607783385093165,0.3739719202898551
Madrugada,0.08045954106280187,0.09989323671497582,0.13929960317460313,0.1684474637681159
sum_consumo,729.2157500000001,1232.732,1648.9685257142842,2092.165
Lunes,0.12392948717948715,0.18465705128205126,0.2617460317460317,0.3734690170940171
Martes,0.11846100427350426,0.1926470085470085,0.2594935134310134,0.3610106837606838
Miércoles,0.12131131810897432,0.19149312499999996,0.2695099702380948,0.3434333333333333
Jueves,0.11950454059829055,0.18954957264957262,0.2580263736263732,0.3399337606837607
Viernes,0.12044391396604935,0.17329916666666664,0.2586606955467361,0.3139395833333333
Sábado,0.1262746817129629,0.18207604166666663,0.26044860347985344,0.2444354166666666
Domingo,0.12146915064102559,0.1892771367521367,0.28235440476190404,0.2358739316239316
Entre semana,0.1207289382079797,0.18628925549915393,0.2615296815782916,0.3461778764805415
Fin de semana,0.12391175314465402,0.18563101265822782,0.27127956072935466,0.2402088607594936
s_Mañana,117.77175,200.4676,261.31599428571405,375.697
s_Mediodia,228.25799999999998,377.88500000000005,518.6259999999987,694.9069999999999
s_Tarde,121.4345,255.68759999999997,297.14167428571415,329.747
s_Noche,140.327,233.26859999999996,353.2134285714286,412.865
s_Madrugada,121.4245,165.4232,218.67142857142858,278.949
s_Lunes,104.61125,172.839,231.56228571428574,349.567
s_Martes,100.52775,180.3176,230.346,337.906
s_Miércoles,104.20725,183.8334,244.15731428571402,329.696
s_Jueves,101.247,177.4184,226.8534571428569,318.178
s_Viernes,104.22275,166.3672,232.47289142857076,301.382
s_Sábado,110.49075,174.793,234.51942857142856,234.658
s_Domingo,103.90899999999999,177.1634,249.05714857142812,220.778
s_Entre semana,514.816,880.7755999999999,1165.3919485714273,1636.729
s_Fin de semana,214.39975,351.95640000000003,483.5765771428567,455.436
s_primavera,729.21575,1232.732,1648.9685257142842,2092.165
std_Mañana,0.0391731188487971,0.040962741196791455,0.06786719244905183,0.0257118834938102
std_Mediodia,0.04980520846158022,0.043982423054461824,0.06570630536299579,0.0900155837588565
std_Tarde,0.017685553033423798,0.055975597822364345,0.04462107812858535,0.0472365378229266
std_Noche,0.031971719263312624,0.05994622892108518,0.07920837213534185,0.1185113749027435
std_Madrugada,0.005643312834914675,0.034308994222264924,0.0353587166887019,0.0478701912599448
std_Lunes,0.10177345247812357,0.20453988544492008,0.24458040042733337,0.353935159930113
std_Martes,0.09223360891750743,0.22038892541608335,0.24144224934555034,0.3524240637943872
std_Miércoles,0.0991459666338574,0.21776539411279053,0.26256752556779395,0.3368989720145433
std_Jueves,0.09767627227793602,0.2200186580869216,0.24697236968522077,0.327144318662771
std_Viernes,0.09831290050716933,0.19752750891736306,0.25490561965022346,0.3182063366363561
std_Sábado,0.12567114633868193,0.2183496794242866,0.27359059204989894,0.2547098371533446
std_Domingo,0.12190950336255395,0.2317544925541002,0.2939679418429956,0.2518295814642545
std_Entre semana,0.09834237494286166,0.21287952811440478,0.2521792838676395,0.3383716671177965
std_Fin de semana,0.12408036864718715,0.22524569912030978,0.28485385890041826,0.2532614043629925
std_primavera,0.10670892967051013,0.21717203507130328,0.26272196916654955,0.3199455360572673
Marzo,259.82950000000005,441.6791999999999,615.2560114285712,765.22
Abril,227.05425,381.61379999999997,515.3252114285707,690.916
Mayo,242.332,409.43899999999996,518.3873028571421,636.029
total_mean_consumption,4383.347355263625,7409.049993919494,9911.054694402921,12572.917539095568
