,0,1,2
media_consumo,0.1507763813405797,0.2698465240036232,0.4211184782608687
std_consumo,0.16207296163812304,0.27276141325443215,0.2591024152854334
min_consumo,0.0,0.0,0.0280999999999478
max_consumo,1.702125,2.2445,4.216
percentil_25_consumo,0.065125,0.10034375,0.303
percentil_50_consumo,0.10025,0.16875,0.393
percentil_75_consumo,0.164,0.32371875,0.508
promedio_por_dia,0.1507763813405797,0.2698465240036232,0.4211184782608688
consumo_medio_diario,3.6186331521739135,6.4763165760869565,10.106843478260847
Mañana,0.14826188858695646,0.2604113451086956,0.3573915760869564
Mediodia,0.18811028079710143,0.34371988224637684,0.4496597826086945
Tarde,0.17420788043478258,0.2831525135869565,0.5187543478260861
Noche,0.16412635869565215,0.3512775135869565,0.4857263586956517
Madrugada,0.09059782608695649,0.13910529891304343,0.3268992753623175
sum_consumo,332.91425,595.821125,929.8295999999982
Lunes,0.1454635416666666,0.27788782051282046,0.3978967948717935
Martes,0.14736738782051279,0.2712111378205128,0.3949253205128193
Miércoles,0.15884054487179483,0.26607251602564097,0.3997179487179487
Jueves,0.1499671474358974,0.2650160256410256,0.3744423076923077
Viernes,0.13925360576923074,0.26092467948717946,0.3918333333333317
Sábado,0.15690476190476188,0.2610052083333333,0.5035449404761888
Domingo,0.157166266025641,0.2874883814102564,0.4791282051282051
Entre semana,0.1481784455128205,0.2682224358974359,0.3917631410256402
Fin de semana,0.15703067129629625,0.27375636574074075,0.4917887345679003
s_Mañana,54.560375,95.83137500000001,131.52009999999996
s_Mediodia,103.83687499999999,189.73337500000002,248.21219999999937
s_Tarde,64.10849999999999,104.200125,190.9015999999997
s_Noche,60.3985,129.270125,178.74729999999985
s_Madrugada,50.01,76.786125,180.44839999999928
s_Lunes,45.384625,86.701,124.14379999999956
s_Martes,45.978625,84.617875,123.21669999999963
s_Miércoles,49.55825,83.014625,124.712
s_Jueves,46.78975,82.685,116.826
s_Viernes,43.447125,81.4085,122.25199999999948
s_Sábado,52.72,87.69775,169.19109999999944
s_Domingo,49.035875000000004,89.696375,149.488
s_Entre semana,231.158375,418.427,611.1504999999987
s_Fin de semana,101.755875,177.394125,318.67909999999944
s_primavera,332.91425,595.8211249999999,929.829599999998
std_Mañana,0.04543803466693366,0.06596521867677319,0.0310181719668218
std_Mediodia,0.06438418259090771,0.08295738974461826,0.0623333066994864
std_Tarde,0.04762952761260994,0.05270222655465561,0.1095072513031965
std_Noche,0.056232447311957534,0.08784591994426616,0.1049629218939308
std_Madrugada,0.0231493175797852,0.04031158867610829,0.1320833096068619
std_Lunes,0.14546006148437474,0.2715902788645684,0.2461712534694289
std_Martes,0.1456582950185134,0.25882641014871377,0.3393602764061659
std_Miércoles,0.17088525937190446,0.262099452043775,0.2041734586576229
std_Jueves,0.14792242049061655,0.25147729146947306,0.1720489999890431
std_Viernes,0.13821424621496523,0.25198366079667683,0.2611949539437955
std_Sábado,0.1751703577065167,0.27953606724619695,0.2952751448031208
std_Domingo,0.1826770038316775,0.305088809900046,0.2275336155638525
std_Entre semana,0.15205472459606847,0.2604057055649243,0.2509495597650116
std_Fin de semana,0.17940961014963963,0.29308049843524697,0.2649113519679506
std_primavera,0.16207296163812307,0.27276141325443215,0.2591024152854334
Marzo,121.806375,226.91825,293.9250999999984
Abril,103.9675,183.84699999999998,331.259
Mayo,107.140375,185.055875,304.64549999999974
total_mean_consumption,2007.5610939336627,3591.8987165929802,5604.557980908286
