,0,1,2,3,4
media_consumo,0.12163554876207727,0.186100845410628,0.3228762862318814,0.23811375301932364,0.2733874396135266
std_consumo,0.10670892967051002,0.21717203507130328,0.2690831406182025,0.32173138534705303,0.24929068178216088
min_consumo,0.0,0.0,0.048,0.0,0.0
max_consumo,1.5665,2.1982,3.791,3.5345,2.4236
percentil_25_consumo,0.06825,0.06615,0.162,0.053500000000000006,0.11479999999999999
percentil_50_consumo,0.0945,0.1091,0.235,0.10350000000000001,0.18639999999999998
percentil_75_consumo,0.136,0.20045000000000002,0.367,0.273125,0.3332
promedio_por_dia,0.12163554876207727,0.186100845410628,0.3228762862318814,0.23811375301932364,0.2733874396135266
consumo_medio_diario,2.9192531702898554,4.466420289855073,7.749030869565155,5.714730072463768,6.561298550724638
Mañana,0.11663439764492747,0.18158297101449272,0.2551942391304328,0.29981838768115937,0.2454867753623188
Mediodia,0.1547593599033816,0.2281914251207729,0.4453505434782527,0.2746557971014493,0.35313550724637677
Tarde,0.12130536684782603,0.2316010869565217,0.4467102173913029,0.28074864130434773,0.2646860507246377
Noche,0.13904517663043478,0.21129402173913042,0.3389008152173913,0.30503442028985506,0.35550942028985505
Madrugada,0.08045954106280187,0.09989323671497582,0.152284420289855,0.08739824879227051,0.16329275362318835
sum_consumo,729.2157500000001,1232.732,1425.8216799999886,1577.2655,1810.9184
Lunes,0.12392948717948715,0.18465705128205126,0.3013589743589743,0.24981730769230764,0.2809395299145299
Martes,0.11846100427350426,0.1926470085470085,0.2813445512820512,0.24171474358974354,0.2825382478632478
Miércoles,0.12131131810897432,0.19149312499999996,0.3269416666666639,0.2544442708333333,0.27883458333333333
Jueves,0.11950454059829055,0.18954957264957262,0.3288929487179458,0.2219754273504273,0.27465491452991453
Viernes,0.12044391396604935,0.17329916666666664,0.355415493827153,0.20137135416666663,0.27328125
Sábado,0.1262746817129629,0.18207604166666663,0.323150641025641,0.23475937499999994,0.25498125
Domingo,0.12146915064102559,0.1892771367521367,0.3416218589743541,0.26332318376068375,0.26881730769230766
Entre semana,0.1207289382079797,0.18628925549915393,0.3191299368686842,0.2338041455160744,0.2780294839255499
Fin de semana,0.12391175314465402,0.18563101265822782,0.3323862499999975,0.24886049578059072,0.26181170886075944
s_Mañana,117.77175,200.4676,187.82295999999857,330.9995,271.0174
s_Mediodia,228.25799999999998,377.88500000000005,491.6669999999911,454.83000000000004,584.7923999999999
s_Tarde,121.4345,255.68759999999997,328.77871999999894,309.9465,292.2134
s_Noche,140.327,233.26859999999996,249.43100000000004,336.758,392.48240000000004
s_Madrugada,121.4245,165.4232,168.122,144.73149999999998,270.4128
s_Lunes,104.61125,172.839,188.048,233.829,262.9594
s_Martes,100.52775,180.3176,175.559,226.245,264.4558
s_Miércoles,104.20725,183.8334,211.85819999999825,244.2665,267.6812
s_Jueves,101.247,177.4184,205.2291999999982,207.769,257.077
s_Viernes,104.22275,166.3672,230.3092399999952,193.3165,262.35
s_Sábado,110.49075,174.793,201.646,225.36899999999997,244.782
s_Domingo,103.90899999999999,177.1634,213.1720399999969,246.47050000000002,251.613
s_Entre semana,514.816,880.7755999999999,1011.0036399999916,1105.426,1314.5234
s_Fin de semana,214.39975,351.95640000000003,414.8180399999969,471.83950000000004,496.395
s_primavera,729.21575,1232.732,1425.8216799999884,1577.2655,1810.9184
std_Mañana,0.0391731188487971,0.040962741196791455,0.0784663414230973,0.07463489569872356,0.05460921956332572
std_Mediodia,0.04980520846158022,0.043982423054461824,0.0603752057632324,0.06657860557127315,0.07128546087880966
std_Tarde,0.017685553033423798,0.055975597822364345,0.0580426215522232,0.0455389033130685,0.042092731308932776
std_Noche,0.031971719263312624,0.05994622892108518,0.0508364805259515,0.08534869057375365,0.09028722363533555
std_Madrugada,0.005643312834914675,0.034308994222264924,0.0267478502662929,0.0439498412366609,0.036146735068248684
std_Lunes,0.10177345247812357,0.20453988544492008,0.2115186910059092,0.3295775807538531,0.23906482208156624
std_Martes,0.09223360891750743,0.22038892541608335,0.18605193928448,0.3140793670501528,0.2456618271656908
std_Miércoles,0.0991459666338574,0.21776539411279053,0.2583869740228101,0.3307867066102193,0.2509822527491704
std_Jueves,0.09767627227793602,0.2200186580869216,0.2515985669617904,0.3034076939236796,0.23950739033003338
std_Viernes,0.09831290050716933,0.19752750891736306,0.3485945103038262,0.26859295771868996,0.24335304968934285
std_Sábado,0.12567114633868193,0.2183496794242866,0.2763391205278379,0.3229184931028123,0.24953357495383494
std_Domingo,0.12190950336255395,0.2317544925541002,0.3079969195261912,0.3616491187505232,0.25566200346759727
std_Entre semana,0.09834237494286166,0.21287952811440478,0.2591758534573352,0.310692144811605,0.24461330222214556
std_Fin de semana,0.12408036864718715,0.22524569912030978,0.2926250432271531,0.3431052235177914,0.25368058528063686
std_primavera,0.10670892967051013,0.21717203507130328,0.2690831406182029,0.3217313853470529,0.24929068178216104
Marzo,259.82950000000005,441.6791999999999,478.2810799999984,674.299,649.0265999999999
Abril,227.05425,381.61379999999997,450.8534799999948,469.403,581.7066
Mayo,242.332,409.43899999999996,496.6871199999953,433.5635,580.1852
total_mean_consumption,4383.347355263625,7409.049993919494,8575.681468398274,9480.990631370689,10882.527533755274
