,0,1
media_consumo,0.13782506793478258,0.25055790953008317
std_consumo,0.14373278306264434,0.2553907741714367
min_consumo,0.0,0.004363636363636364
max_consumo,1.8276666666666668,2.660818181818182
percentil_25_consumo,0.067125,0.09490909090909092
percentil_50_consumo,0.09608333333333334,0.15645454545454546
percentil_75_consumo,0.14654166666666665,0.29511363636363636
promedio_por_dia,0.13782506793478258,0.25055790953008317
consumo_medio_diario,3.307801630434783,6.013389828721997
Mañana,0.13137794384057966,0.24258633399209464
Mediodia,0.16449818840579705,0.32121319169960394
Tarde,0.1551822916666666,0.27670644598155447
Noche,0.1547642663043478,0.3100529067852437
Madrugada,0.09258574879227048,0.12812132191480013
sum_consumo,861.9544999999999,1594.8855163636354
Lunes,0.1375742521367521,0.2544771756021756
Martes,0.13760131766381764,0.25353967560217555
Miércoles,0.13792317040598287,0.2586522727272724
Jueves,0.1367336182336182,0.2501347902097899
Viernes,0.13638431069958845,0.24132091610549872
Sábado,0.14125777391975305,0.23959163024475522
Domingo,0.137264334045584,0.25645736790986745
Entre semana,0.13724068243758147,0.2516185075664347
Fin de semana,0.13929261039460758,0.24792838176064416
s_Mañana,137.71283333333335,259.2779054545453
s_Mediodia,253.7266666666667,509.5805454545447
s_Tarde,162.99683333333334,290.539429090909
s_Noche,162.07383333333334,330.96063636363635
s_Madrugada,145.44433333333333,204.52700000000002
s_Lunes,121.17833333333333,229.643
s_Martes,121.89366666666668,229.33318181818183
s_Miércoles,124.2385,239.0329272727271
s_Jueves,120.90983333333332,224.7975636363635
s_Viernes,123.32666666666667,221.5872036363632
s_Sábado,128.45216666666667,220.13718181818183
s_Domingo,121.95533333333333,230.3544581818179
s_Entre semana,611.547,1144.3938763636356
s_Fin de semana,250.40750000000003,450.4916399999997
s_primavera,861.9544999999999,1594.8855163636354
std_Mañana,0.033907865022237735,0.05989465653480839
std_Mediodia,0.05189050355812472,0.05979542264270079
std_Tarde,0.03379061256159422,0.046132782781725064
std_Noche,0.0399220806661223,0.07827777431927992
std_Madrugada,0.022594655088996583,0.03217559090889654
std_Lunes,0.1362421672600845,0.2434852905907304
std_Martes,0.13596558792186048,0.24523684949386573
std_Miércoles,0.14051506817352824,0.25610837082248306
std_Jueves,0.13611040794995402,0.24818971257326766
std_Viernes,0.13882487823864362,0.2409532319428683
std_Sábado,0.1565279179732039,0.25682813237632496
std_Domingo,0.15351042971187046,0.2759048247558834
std_Entre semana,0.13798268225090668,0.24849979100266395
std_Fin de semana,0.15520332560381708,0.2671425848393923
std_primavera,0.1437327830626445,0.25539077417143674
Marzo,310.68666666666667,586.8732799999999
Abril,271.79566666666665,498.5185890909086
Mayo,279.4721666666667,509.49364727272683
total_mean_consumption,5181.148002690024,9585.641070402531
