hour,0,1
0,0.14625652173913042,0.3028858695652174
1,0.12822536231884057,0.25407065217391306
2,0.11926086956521739,0.2122173913043478
3,0.11081884057971014,0.16481521739130434
4,0.1065108695652174,0.16952717391304345
5,0.12002463768115941,0.19272282608695654
6,0.15796014492753624,0.25145652173913047
7,0.16243333333333335,0.2567010869565217
8,0.17513913043478263,0.2903809782608693
9,0.1919355072463768,0.3914576086956516
10,0.20501666666666668,0.49042554347826
11,0.23845797101449276,0.5902798913043463
12,0.3151297101449275,0.6922858695652157
13,0.3741463768115942,0.7217152173913026
14,0.3590289855072463,0.7191005434782594
15,0.3379753623188406,0.7485733695652159
16,0.32208115942028986,0.8384695652173901
17,0.3045108695652174,0.9856586956521733
18,0.28890579710144926,1.0383380434782603
19,0.2806601449275362,0.8497722826086954
20,0.30372608695652176,0.5625869565217391
21,0.29442463768115945,0.4433097826086957
22,0.2673152173913043,0.28201086956521737
23,0.19697142857142858,0.3373186813186813
total_mean_consumption,5.50691563146998,11.786080637840408
