hour,0,1
0,0.12079200384417176,0.22299508160639306
1,0.10747914954663845,0.18559975619666802
2,0.10021853280777747,0.1689102668292022
3,0.09542163321587252,0.14674490383313016
4,0.09421699374625682,0.14384687796288773
5,0.1061052202738276,0.16081443857510497
6,0.14975200913687203,0.21016604869294328
7,0.13950346811148098,0.2313402312745495
8,0.14514407287212558,0.25969019368820184
9,0.15653669373372148,0.3026940864147356
10,0.16829189938298258,0.33955227854530534
11,0.18789294120924271,0.42936595523499793
12,0.23803766174074126,0.5231442550453731
13,0.2742610554758555,0.5502629567926303
14,0.24977464239452904,0.48929049031558886
15,0.2323412538128334,0.4650146356494638
16,0.22614950485396326,0.4881342120411749
17,0.22297904508544927,0.517587063862928
18,0.21897281919857378,0.52454021772992
19,0.2204974441829046,0.4738950870242447
20,0.22700009749710992,0.4761241449952594
21,0.22159649428249092,0.442198775904104
22,0.19874657715503433,0.34551418799945816
23,0.15585533486418132,0.27699540722596444
total_mean_consumption,4.257566548424636,8.37442155344023
