hour,0,1,2
0,0.13360461956521738,0.16071583850931678,0.3028858695652174
1,0.12748233695652172,0.12907453416149067,0.25407065217391306
2,0.12219293478260869,0.11590993788819877,0.2122173913043478
3,0.11049864130434782,0.11118478260869566,0.16481521739130434
4,0.10590625000000001,0.10720186335403727,0.16952717391304345
5,0.12757065217391306,0.11140062111801242,0.19272282608695654
6,0.17096467391304349,0.1430978260869565,0.25145652173913047
7,0.16244836956521738,0.16241614906832297,0.2567010869565217
8,0.16120108695652174,0.19106832298136647,0.2903809782608693
9,0.17063179347826085,0.2162826086956522,0.3914576086956516
10,0.18356114130434784,0.22953726708074534,0.49042554347826
11,0.19210869565217392,0.2914285714285714,0.5902798913043463
12,0.23034375,0.412027950310559,0.6922858695652157
13,0.22937771739130436,0.5395962732919255,0.7217152173913026
14,0.20226086956521738,0.538192546583851,0.7191005434782594
15,0.21601222826086958,0.477361801242236,0.7485733695652159
16,0.2019592391304348,0.4593633540372671,0.8384695652173901
17,0.19380434782608696,0.4310326086956522,0.9856586956521733
18,0.2010679347826087,0.3892919254658385,1.0383380434782603
19,0.20633967391304348,0.3655978260869565,0.8497722826086954
20,0.20693342391304348,0.41434627329192547,0.5625869565217391
21,0.18794021739130434,0.41612111801242235,0.4433097826086957
22,0.16885733695652175,0.37983850931677016,0.28201086956521737
23,0.14376785714285714,0.2577755102040816,0.3373186813186813
total_mean_consumption,4.156835791925466,7.049864019520852,11.786080637840408
