hour,0,1
0,0.12329812259136605,0.2659517345591223
1,0.11192520418144748,0.21021038195855343
2,0.10513710504295765,0.18727077407557904
3,0.09976870042780873,0.15827857070296625
4,0.09809482504625756,0.15605886834620072
5,0.11034604188518699,0.17438637748882568
6,0.16099792577577166,0.20382383939455506
7,0.15659207905622796,0.221720627285656
8,0.162926005586263,0.25917197277529336
9,0.17147066033399724,0.32723739130434637
10,0.17890946482657835,0.39067538043478045
11,0.20832314292112056,0.4837043066842725
12,0.2683090063758824,0.5673156816334801
13,0.2920235530518202,0.6305357903291323
14,0.26289486275942536,0.5664076980902057
15,0.24226431037937088,0.5491013927265322
16,0.23285799224522988,0.5973239816131641
17,0.2263481927142874,0.6539413434579435
18,0.22247089014861346,0.665955186407964
19,0.23070596103758353,0.5674162286672082
20,0.2590489681913001,0.4965273389882162
21,0.24524088696656493,0.4756556404916701
22,0.2110432935380844,0.3789336651767574
23,0.15915675319132425,0.32683583384364157
total_mean_consumption,4.540153948274471,9.514440006436068
