hour,0,1,2,3,4
0,0.12176540715489505,0.118196261682243,0.13708177570093458,0.20214018691588787,0.3297632822023568
1,0.11448534931821663,0.08879595015576325,0.1363785046728972,0.16607943925233645,0.25434132466477044
2,0.10832092653592768,0.07861214953271027,0.1321892523364486,0.15141822429906543,0.22312332385209266
3,0.10271409146621725,0.07597507788161993,0.12367757009345795,0.14856308411214952,0.167994057293783
4,0.1010641374291405,0.07595794392523364,0.11942289719626169,0.14249299065420562,0.16962474603819586
5,0.11734269189520453,0.07613862928348909,0.13367056074766354,0.14182710280373834,0.20694565217391306
6,0.17206613873142335,0.09024766355140186,0.22285046728971963,0.16268691588785048,0.24496076290125968
7,0.15453163781216486,0.09942834890965731,0.2505794392523365,0.18844859813084114,0.25499265644047087
8,0.15226936188141565,0.12614330218068537,0.2607266355140187,0.22247196261682242,0.2958719829337644
9,0.15882148192125017,0.1504439252336449,0.25360747663551403,0.2720467289719626,0.38242805363673016
10,0.1673365252030029,0.17083956386292834,0.23730607476635512,0.30033644859813086,0.48101431227143
11,0.18166938294775548,0.2044890965732087,0.3206892523364486,0.35225934579439255,0.6151492675741526
12,0.21825622414585566,0.2907881619937695,0.43480140186915883,0.4564532710280374,0.6781780922389229
13,0.21867495595219857,0.42249065420560744,0.38971728971962616,0.6030677570093458,0.6580038236489187
14,0.18609959590929984,0.4195747663551402,0.3350560747663551,0.5326869158878504,0.600128480292561
15,0.19208896698330014,0.33968068535825546,0.29684112149532715,0.5257172897196262,0.5724854957334382
16,0.18506713459476024,0.33570249221183796,0.26975467289719623,0.5443621495327102,0.650285813693618
17,0.1818082197027731,0.33276791277258566,0.24487850467289718,0.5375467289719627,0.7703359579439243
18,0.1908142619120576,0.2940623052959501,0.2417102803738318,0.5105,0.821410372815928
19,0.20491354182626015,0.2620545171339564,0.2868528037383178,0.44911448598130843,0.6857179713531081
20,0.20504803125478782,0.2855389408099689,0.43531775700934583,0.5093200934579439,0.4837345845184884
21,0.1893341983300138,0.30762928348909657,0.375285046728972,0.512696261682243,0.43861501930109714
22,0.1669249080741535,0.2836043613707165,0.2786752336448598,0.4414556074766355,0.31641172287687935
23,0.13818664881853102,0.2029718309859155,0.1773145539906103,0.3183098591549296,0.33536180853235353
total_mean_consumption,3.9296038198006054,5.132133824755386,6.094384647448555,8.392001447939977,10.636878564932157
