hour,0,1,2,3,4
0,0.1669249080741535,0.2836043613707165,0.36006542056074764,0.3096495327102804,0.32317391304347826
1,0.13809040332465145,0.20307165109034267,0.24799766355140188,0.43580373831775704,0.23922282608695652
2,0.12176540715489505,0.118196261682243,0.1696109813084112,0.474303738317757,0.18522282608695653
3,0.11448534931821663,0.08879595015576325,0.15122897196261684,0.32431308411214954,0.1843695652173913
4,0.10832092653592768,0.07861214953271027,0.141803738317757,0.26692056074766357,0.17932608695652175
5,0.10271409146621725,0.07597507788161993,0.13612032710280375,0.15567289719626168,0.18031521739130432
6,0.1010641374291405,0.07595794392523364,0.13095794392523363,0.15933644859813084,0.17991304347826087
7,0.11734269189520453,0.07613862928348909,0.13774883177570094,0.198,0.2158913043478261
8,0.17206613873142335,0.09024766355140186,0.19276869158878507,0.22498130841121497,0.26494021739130436
9,0.15453163781216486,0.09942834890965731,0.2195140186915888,0.22656074766355142,0.304320652173913
10,0.15226936188141565,0.12614330218068537,0.24159929906542055,0.3062570093457944,0.3899673913043479
11,0.15882148192125017,0.1504439252336449,0.26282710280373833,0.3994065420560748,0.49082608695652175
12,0.1673365252030029,0.17083956386292834,0.26882126168224296,0.5033271028037384,0.6467663043478261
13,0.18166938294775548,0.2044890965732087,0.3364742990654206,0.5542383177570094,0.8641249999999999
14,0.21825622414585566,0.2907881619937695,0.44562733644859814,0.6400514018691589,0.9043695652173913
15,0.21867495595219857,0.42249065420560744,0.49639252336448597,0.6748224299065421,0.8292499999999999
16,0.18609959590929984,0.4195747663551402,0.4338714953271028,0.5109813084112149,0.8146521739130435
17,0.19208896698330014,0.33968068535825546,0.41127920560747666,0.4164392523364486,0.874804347826087
18,0.18506713459476024,0.33570249221183796,0.40705841121495323,0.5380140186915888,0.8670380434782609
19,0.1818082197027731,0.33276791277258566,0.3912126168224299,0.6056869158878504,0.9767771739130435
20,0.1908142619120576,0.2940623052959501,0.3761051401869159,0.6460700934579439,1.0176467391304347
21,0.20491354182626015,0.2620545171339564,0.36798364485981305,0.5371635514018692,0.8551684782608696
22,0.20504803125478782,0.2855389408099689,0.4723189252336449,0.39832242990654204,0.5691467391304348
23,0.1893341983300138,0.30762928348909657,0.44399065420560746,0.48732242990654207,0.38990760869565216
total_mean_consumption,3.929507574306726,5.132233644859813,7.243378504672897,9.993644859813084,12.747141304347826
