hour,0,1,2,3
0,0.12176540715489505,0.118196261682243,0.1696109813084112,0.3297632822023568
1,0.11448534931821663,0.08879595015576325,0.15122897196261684,0.25434132466477044
2,0.10832092653592768,0.07861214953271027,0.141803738317757,0.22312332385209266
3,0.10271409146621725,0.07597507788161993,0.13612032710280375,0.167994057293783
4,0.1010641374291405,0.07595794392523364,0.13095794392523363,0.16962474603819586
5,0.11734269189520453,0.07613862928348909,0.13774883177570094,0.20694565217391306
6,0.17206613873142335,0.09024766355140186,0.19276869158878507,0.24496076290125968
7,0.15453163781216486,0.09942834890965731,0.2195140186915888,0.25499265644047087
8,0.15226936188141565,0.12614330218068537,0.24159929906542055,0.2958719829337644
9,0.15882148192125017,0.1504439252336449,0.26282710280373833,0.38242805363673016
10,0.1673365252030029,0.17083956386292834,0.26882126168224296,0.48101431227143
11,0.18166938294775548,0.2044890965732087,0.3364742990654206,0.6151492675741526
12,0.21825622414585566,0.2907881619937695,0.44562733644859814,0.6781780922389229
13,0.21867495595219857,0.42249065420560744,0.49639252336448597,0.6580038236489187
14,0.18609959590929984,0.4195747663551402,0.4338714953271028,0.600128480292561
15,0.19208896698330014,0.33968068535825546,0.41127920560747666,0.5724854957334382
16,0.18506713459476024,0.33570249221183796,0.40705841121495323,0.650285813693618
17,0.1818082197027731,0.33276791277258566,0.3912126168224299,0.7703359579439243
18,0.1908142619120576,0.2940623052959501,0.3761051401869159,0.821410372815928
19,0.20491354182626015,0.2620545171339564,0.36798364485981305,0.6857179713531081
20,0.20504803125478782,0.2855389408099689,0.4723189252336449,0.4837345845184884
21,0.1893341983300138,0.30762928348909657,0.44399065420560746,0.43861501930109714
22,0.1669249080741535,0.2836043613707165,0.36006542056074764,0.31641172287687935
23,0.13818664881853102,0.2029718309859155,0.24781220657276992,0.33536180853235353
total_mean_consumption,3.9296038198006054,5.132133824755386,7.243193047694266,10.636878564932157
