hour,0,1
0,0.1278853046594982,0.2270305249009621
1,0.09977598566308243,0.18489742501414827
2,0.08515591397849462,0.15700410299943407
3,0.07695878136200716,0.14420483163554046
4,0.0748100358422939,0.11288589417091115
5,0.07337992831541218,0.10853338992642897
6,0.09068279569892473,0.1705133701188455
7,0.13136917562724015,0.32735296406338427
8,0.1725394265232975,0.2930247906055453
9,0.1761146953405018,0.3512580206564783
10,0.19584229390681004,0.3824752829654762
11,0.18759498207885306,0.3891321873231446
12,0.21117025089605734,0.4057276683644572
13,0.25925806451612904,0.4793422849462338
14,0.27539605734767025,0.5298727631578932
15,0.2263494623655914,0.41440604550691124
16,0.20140322580645162,0.3506301238479251
17,0.19087096774193546,0.3668698991935472
18,0.20206451612903228,0.4223117079493088
19,0.23017383512544803,0.4518508784562212
20,0.262489247311828,0.4964533410138249
21,0.22830286738351255,0.526417482718894
22,0.19969713261648747,0.45053074596774195
23,0.16569354838709677,0.32514076900921657
total_mean_consumption,4.144978494623656,8.067866494512474
