hour,0,1
0,0.16569354838709677,0.32514076900921657
1,0.1278853046594982,0.2270305249009621
2,0.09977598566308243,0.18489742501414827
3,0.08515591397849462,0.15700410299943407
4,0.07695878136200716,0.14420483163554046
5,0.0748100358422939,0.11288589417091115
6,0.07337992831541218,0.10853338992642897
7,0.09068279569892473,0.1705133701188455
8,0.13136917562724015,0.32735296406338427
9,0.1725394265232975,0.309888299377476
10,0.1761146953405018,0.3849850382003396
11,0.19584229390681004,0.42463405489530276
12,0.18759498207885306,0.4312909592529711
13,0.21117025089605734,0.456318194680249
14,0.25925806451612904,0.538364565647991
15,0.27539605734767025,0.5635997807017544
16,0.2263494623655914,0.4401530097926267
17,0.20140322580645162,0.37637708813364057
18,0.19087096774193546,0.39261686347926267
19,0.20206451612903228,0.4223117079493088
20,0.23017383512544803,0.4518508784562212
21,0.262489247311828,0.4964533410138249
22,0.22830286738351255,0.526417482718894
23,0.19969713261648747,0.45053074596774195
total_mean_consumption,4.144978494623656,8.423355282106476
