hour,0,1,2,3,4
0,0.16569354838709677,0.28183870967741936,0.3117016129032258,0.4758387096774193,0.31480357142857146
1,0.1278853046594982,0.2198225806451613,0.17593548387096775,0.48862903225806453,0.18422807017543857
2,0.09977598566308243,0.1610241935483871,0.1308306451612903,0.49698387096774194,0.13682456140350877
3,0.08515591397849462,0.14443548387096772,0.12089112903225807,0.3457903225806452,0.13780701754385963
4,0.07695878136200716,0.13187903225806452,0.1104717741935484,0.3142741935483871,0.13371929824561404
5,0.0748100358422939,0.11979838709677419,0.08981048387096774,0.1749677419354839,0.12928070175438597
6,0.07337992831541218,0.12754838709677419,0.08543548387096773,0.13351612903225807,0.13791228070175438
7,0.09068279569892473,0.12407258064516127,0.17465725806451612,0.18780645161290324,0.2295263157894737
8,0.13136917562724015,0.14566935483870969,0.4360403225806451,0.29970967741935484,0.2836140350877193
9,0.1725394265232975,0.19016935483870967,0.3319717741935484,0.28016129032258064,0.49071929824561406
10,0.1761146953405018,0.2302983870967742,0.42154435483870967,0.33179032258064517,0.6013157894736841
11,0.19584229390681004,0.2685241935483871,0.44275806451612904,0.39469354838709675,0.694298245614035
12,0.18759498207885306,0.2869354838709677,0.4137540322580645,0.3231774193548387,0.8982631578947369
13,0.21117025089605734,0.3111129032258064,0.38056048387096775,0.33811290322580645,1.1679649122807017
14,0.25925806451612904,0.47750000000000004,0.4815685483870968,0.3286774193548387,1.0969649122807017
15,0.27539605734767025,0.44225806451612903,0.5794556451612903,0.5411612903225806,0.765298245614035
16,0.2263494623655914,0.3023306451612903,0.45398790322580646,0.5361290322580645,0.5644821428571428
17,0.20140322580645162,0.294,0.38468145161290324,0.2919516129032258,0.5923392857142857
18,0.19087096774193546,0.31031451612903227,0.38269354838709674,0.3008709677419355,0.6886607142857143
19,0.20206451612903228,0.3822016129032258,0.4155161290322581,0.37375806451612903,0.5782678571428572
20,0.23017383512544803,0.34268548387096776,0.4757096774193548,0.368758064516129,0.6578392857142857
21,0.262489247311828,0.3430564516129032,0.5872056451612904,0.39354838709677414,0.5431428571428571
22,0.22830286738351255,0.4429516129032258,0.6219516129032258,0.3434516129032258,0.4941785714285714
23,0.19969713261648747,0.33858064516129033,0.48100806451612904,0.5661774193548388,0.436875
total_mean_consumption,4.144978494623656,6.419008064516129,8.490141129032258,8.629935483870968,11.958326127819548
