hour,0,1,2,3,4
0,0.1343,0.11986693548387098,0.20398424825504624,0.48862903225806453,0.10370967741935483
1,0.1098741935483871,0.08715322580645161,0.1455164591586493,0.49698387096774194,0.1090967741935484
2,0.08717741935483872,0.08262903225806452,0.13655385776268628,0.3457903225806452,0.09091935483870968
3,0.08010645161290322,0.0730241935483871,0.12785644218072062,0.3142741935483871,0.0722258064516129
4,0.07795806451612904,0.070875,0.10896613846444066,0.1749677419354839,0.07432258064516128
5,0.07633548387096774,0.06968548387096773,0.11025688549330315,0.13351612903225807,0.07320967741935483
6,0.0788741935483871,0.10544354838709678,0.14274094510469723,0.18780645161290324,0.3198548387096774
7,0.09106129032258065,0.18175403225806452,0.26021255423505,0.29970967741935484,0.7578387096774193
8,0.1160483870967742,0.24315322580645163,0.26836907564610346,0.28016129032258064,0.4538225806451613
9,0.13030967741935484,0.23337096774193547,0.3736854253914335,0.33179032258064517,0.23616129032258062
10,0.14793225806451613,0.2557298387096774,0.39014715148085005,0.39469354838709675,0.3242258064516129
11,0.15401935483870968,0.22956451612903225,0.40992356159214977,0.3231774193548387,0.3303387096774194
12,0.15480322580645162,0.2816290322580645,0.43450517072250205,0.33811290322580645,0.3006774193548387
13,0.18379354838709677,0.35358870967741934,0.5320612186379892,0.3286774193548387,0.3136935483870968
14,0.2192258064516129,0.34560887096774195,0.5438921788341802,0.5411612903225806,0.4344677419354839
15,0.1826064516129032,0.2810282258064516,0.4048881682027634,0.5361290322580645,0.3497903225806452
16,0.15169354838709678,0.2635403225806452,0.3649557565284162,0.2919516129032258,0.3233548387096774
17,0.14030645161290323,0.2540766129032258,0.3760335215053747,0.3008709677419355,0.3778870967741935
18,0.15932903225806452,0.25548387096774194,0.4321575460829494,0.37375806451612903,0.41179032258064513
19,0.16233225806451612,0.3149758064516129,0.44233342933947767,0.368758064516129,0.5920483870967742
20,0.16936129032258065,0.3788991935483871,0.4702980030721966,0.39354838709677414,0.7562903225806452
21,0.17106451612903226,0.2998508064516129,0.506793202764977,0.3434516129032258,0.8271290322580644
22,0.16903870967741935,0.23802016129032258,0.3920544354838709,0.5661774193548388,0.685741935483871
23,0.15455161290322578,0.17962096774193548,0.2937925307219662,0.4758387096774193,0.3625322580645161
total_mean_consumption,3.3021032258064515,5.198572580645162,7.871977906661795,8.629935483870968,8.681129032258063
