hour,0,1,2,3
0,0.1278853046594982,0.20398424825504624,0.48862903225806453,0.10370967741935483
1,0.09977598566308243,0.1455164591586493,0.49698387096774194,0.1090967741935484
2,0.08515591397849462,0.13655385776268628,0.3457903225806452,0.09091935483870968
3,0.07695878136200716,0.12785644218072062,0.3142741935483871,0.0722258064516129
4,0.0748100358422939,0.10896613846444066,0.1749677419354839,0.07432258064516128
5,0.07337992831541218,0.11025688549330315,0.13351612903225807,0.07320967741935483
6,0.09068279569892473,0.14274094510469723,0.18780645161290324,0.3198548387096774
7,0.13136917562724015,0.26021255423505,0.29970967741935484,0.7578387096774193
8,0.1725394265232975,0.26836907564610346,0.28016129032258064,0.4538225806451613
9,0.1761146953405018,0.3736854253914335,0.33179032258064517,0.23616129032258062
10,0.19584229390681004,0.39014715148085005,0.39469354838709675,0.3242258064516129
11,0.18759498207885306,0.40992356159214977,0.3231774193548387,0.3303387096774194
12,0.21117025089605734,0.43450517072250205,0.33811290322580645,0.3006774193548387
13,0.25925806451612904,0.5320612186379892,0.3286774193548387,0.3136935483870968
14,0.27539605734767025,0.5438921788341802,0.5411612903225806,0.4344677419354839
15,0.2263494623655914,0.4048881682027634,0.5361290322580645,0.3497903225806452
16,0.20140322580645162,0.3649557565284162,0.2919516129032258,0.3233548387096774
17,0.19087096774193546,0.3760335215053747,0.3008709677419355,0.3778870967741935
18,0.20206451612903228,0.4321575460829494,0.37375806451612903,0.41179032258064513
19,0.23017383512544803,0.44233342933947767,0.368758064516129,0.5920483870967742
20,0.262489247311828,0.4702980030721966,0.39354838709677414,0.7562903225806452
21,0.22830286738351255,0.506793202764977,0.3434516129032258,0.8271290322580644
22,0.19969713261648747,0.3920544354838709,0.5661774193548388,0.685741935483871
23,0.16569354838709677,0.2937925307219662,0.4758387096774193,0.3625322580645161
total_mean_consumption,4.144978494623656,7.871977906661795,8.629935483870968,8.681129032258063
