hour,0,1
0,0.19869106699751862,0.3773460541474654
1,0.14952481389578162,0.25584734012450483
2,0.11220967741935484,0.2296093661573288
3,0.10279776674937965,0.17151627051499715
4,0.09590818858560793,0.14986530843237125
5,0.08725806451612902,0.11050565930956424
6,0.08630397022332506,0.10168371533672892
7,0.10516253101736973,0.20328480475382005
8,0.1580967741935484,0.4364720571590266
9,0.18929404466501243,0.3927846632710809
10,0.21889454094292804,0.454820882852292
11,0.23415508684863526,0.5289092388228636
12,0.22734491315136474,0.5457996604414261
13,0.25189454094292807,0.5691121958121109
14,0.3390136476426799,0.5582654216185625
15,0.34683622828784116,0.619622948500283
16,0.280636476426799,0.47752376152073733
17,0.24806327543424317,0.3997057891705069
18,0.23910421836228288,0.4376046947004608
19,0.2587543424317618,0.45831696428571433
20,0.2749466501240695,0.5280162730414747
21,0.3179466501240694,0.5501808755760369
22,0.31688585607940445,0.5366373847926267
23,0.2465086848635236,0.5492268145161291
total_mean_consumption,5.086232009925558,9.642658144858112
