hour,0,1,2
0,0.11382284946383309,0.22620656898656896,0.18076699029126214
1,0.10993228847655077,0.19656652014652015,0.15719417475728154
2,0.09361889931562063,0.17372935286935287,0.1516893203883495
3,0.08672783809996924,0.14547880341880343,0.1539126213592233
4,0.08326155993369108,0.12521445665445666,0.15292233009708736
5,0.09998988115709427,0.14492017094017093,0.19345631067961164
6,0.17927061372143338,0.22249479853479856,0.27153398058252426
7,0.21033675486626305,0.26354713064713065,0.30177669902912624
8,0.1548643817020866,0.25188869352869353,0.3137242718446515
9,0.14681267439300225,0.2434486691086691,0.3931937864077531
10,0.162265055709318,0.2775720879120879,0.4969968932038591
11,0.16023628757399247,0.31338993894993894,0.633619417475702
12,0.1879891698465469,0.40259724053724055,0.6391145631067701
13,0.23572392252556185,0.4600884981684982,0.5027444660193932
14,0.2517381747578469,0.4190760195360196,0.5312932038834778
15,0.2192636088865597,0.3459810012210012,0.5153285436893081
16,0.20154172457779015,0.33429604395604395,0.5472862135922261
17,0.19339764170255974,0.3258461294261294,0.6644574757281536
18,0.18460477791789265,0.32097653235653234,0.709631067961165
19,0.20636337524042442,0.35098725274725273,0.6613786407766991
20,0.2343449817941621,0.42307343101343103,0.536883495145631
21,0.22370437868142787,0.4072057142857143,0.4875339805825243
22,0.19507093107257042,0.3391566788766789,0.38654368932038835
23,0.15836746150024839,0.2670575824175824,0.2433980582524272
total_mean_consumption,4.093249232916446,6.980799316239316,9.826380194174595
